sparse_id	family_id	abundance	occurrence
13351	PF22336	1049	386
13352	PF22337	103	52
13353	PF22338	21	16
13354	PF22339	448	448
13355	PF22340	8	8
13356	PF22341	1169	1127
13357	PF22342	14	14
13358	PF22343	4	4
13359	PF22346	3	3
13360	PF22348	1	1
13361	PF22349	4	3
13362	PF22350	3	2
13363	PF22351	1	1
13364	PF22352	1769	900
13365	PF22353	1	1
13366	PF22356	2	2
13367	PF22357	67	67
13368	PF22358	8	7
13369	PF22359	130	108
13370	PF22360	5	5
13371	PF22361	26	20
13372	PF22362	4	3
13373	PF22363	11	9
13374	PF22364	6	6
13375	PF22366	2119	1734
13376	PF22367	3	3
13377	PF22368	1	1
13378	PF22369	174	152
13379	PF22370	1	1
13380	PF22372	2	2
13381	PF22373	2	2
13382	PF22374	2	2
13383	PF22375	1	1
13384	PF22377	1	1
13385	PF22381	3752	2958
13386	PF22382	1	1
13387	PF22384	337	337
13388	PF22385	1	1
13389	PF22386	1	1
13390	PF22388	2	2
13391	PF22390	1	1
13392	PF22391	157	157
13393	PF22396	133	120
13394	PF22397	96	93
13395	PF22398	94	91
13396	PF22399	52	50
13397	PF22400	169	145
13398	PF22401	2	2
13399	PF22403	3	3
13400	PF22404	1	1
13401	PF22410	1	1
13402	PF22414	7	6
13403	PF22416	1	1
13404	PF22420	1	1
13405	PF22421	5927	5756
13406	PF22422	5622	3085
13407	PF22423	1	1
13408	PF22429	889	880
13409	PF22430	1	1
13410	PF22432	1	1
13411	PF22433	19	13
13412	PF22434	5	4
13413	PF22435	6089	5252
13414	PF22436	1	1
13415	PF22438	1	1
13416	PF22440	176	168
13417	PF22441	1	1
13418	PF22442	5	5
13419	PF22443	3	3
13420	PF22444	1	1
13421	PF22447	1	1
13422	PF22448	44	33
13423	PF22449	1	1
13424	PF22450	1	1
13425	PF22451	1423	603
13426	PF22452	1	1
13427	PF22453	9	8
13428	PF22454	35	35
13429	PF22455	50	50
13430	PF22456	613	506
13431	PF22458	5402	4724
13432	PF22459	1	1
13433	PF22460	37	33
13434	PF22461	6586	3658
13435	PF22468	9693	7689
13436	PF22469	2	2
13437	PF22470	568	396
13438	PF22472	1	1
13439	PF22473	1	1
13440	PF22474	1	1
13441	PF22475	194	191
13442	PF22477	17	14
13443	PF22478	63	51
13444	PF22479	231	198
13445	PF22480	104	104
13446	PF22481	321	274
13447	PF22482	727	704
13448	PF22483	4569	2309
13449	PF22484	963	949
13450	PF22485	1	1
13451	PF22487	1	1
13452	PF22488	1	1
13453	PF22491	112	102
13454	PF22492	18	15
13455	PF22494	1122	1082
13456	PF22495	242	167
13457	PF22496	1	1
13458	PF22497	47	46
13459	PF22499	28	16
13460	PF22500	423	384
13461	PF22501	2	2
13462	PF22503	201	189
13463	PF22504	266	262
13464	PF22505	6851	5546
13465	PF22506	14	14
13466	PF22507	97	88
13467	PF22508	3	2
13468	PF22509	2	2
13469	PF22510	1	1
13470	PF22513	1893	1307
13471	PF22514	1	1
13472	PF22515	121	119
13473	PF22516	1018	941
13474	PF22518	132	129
13475	PF22521	2122	1988
13476	PF22522	188	184
13477	PF22523	186	185
13478	PF22525	1965	1740
13479	PF22526	76	73
13480	PF22527	1788	1676
13481	PF22528	120	117
13482	PF22529	1	1
13483	PF22530	98	87
13484	PF22531	164	160
13485	PF22535	84	81
13486	PF22537	37	35
13487	PF22538	4	4
13488	PF22539	29	29
13489	PF22541	53	50
13490	PF22544	1000	651
13491	PF22545	8	8
13492	PF22546	8	8
13493	PF22547	42	40
13494	PF22548	645	581
13495	PF22549	176	175
13496	PF22550	164	158
13497	PF22551	435	337
13498	PF22552	529	382
13499	PF22553	29	27
13500	PF22554	97	62
13501	PF22555	38	38
13502	PF22556	2	2
13503	PF22557	130	124
13504	PF22558	147	140
13505	PF22559	42	41
13506	PF22560	139	138
13507	PF22561	19	19
13508	PF22563	17	17
13509	PF22564	2556	1843
13510	PF22565	18	18
13511	PF22566	9	9
13512	PF22568	12	11
13513	PF22569	910	906
13514	PF22570	1303	975
13515	PF22571	753	751
13516	PF22578	178	170
13517	PF22579	2	1
13518	PF22580	3365	3157
13519	PF22582	185	185
13520	PF22584	2	2
13521	PF22585	202	178
13522	PF22587	330	327
13523	PF22588	911	477
13524	PF22590	3191	2544
13525	PF22594	5359	4634
13526	PF22596	237	205
13527	PF22598	13	13
13528	PF22599	8428	7274
13529	PF22600	4	4
13530	PF22604	561	488
13531	PF22605	1	1
13532	PF22607	330	284
13533	PF22608	7799	7717
13534	PF22609	42	40
13535	PF22610	35	35
13536	PF22612	808	695
13537	PF22613	12952	6903
13538	PF22614	254	241
13539	PF22615	3976	3617
13540	PF22616	3	2
13541	PF22617	8798	5694
13542	PF22618	550	463
13543	PF22619	2841	2817
13544	PF22620	185	157
13545	PF22621	3239	1350
13546	PF22622	1462	1101
13547	PF22624	1501	1375
13548	PF22626	229	212
13549	PF22627	4	3
13550	PF22629	9692	7228
13551	PF22630	39	38
13552	PF22632	1042	687
13553	PF22633	2576	1120
13554	PF22636	1515	1385
13555	PF22637	60	53
13556	PF22638	4498	3984
13557	PF22640	5289	4623
13558	PF22642	896	893
13559	PF22643	271	267
13560	PF22644	9	9
13561	PF22645	3654	3277
13562	PF22647	113	111
13563	PF22648	5	4
13564	PF22649	932	828
13565	PF22650	2	2
13566	PF22652	22	9
13567	PF22653	196	170
13568	PF22654	262	244
13569	PF22655	298	297
13570	PF22656	1	1
13571	PF22657	834	834
13572	PF22658	542	537
13573	PF22659	556	552
13574	PF22660	8349	6698
13575	PF22665	1	1
13576	PF22666	3435	2085
13577	PF22667	7627	6563
13578	PF22668	233	216
13579	PF22669	204	192
13580	PF22671	501	428
13581	PF22673	2232	1512
13582	PF22674	29	23
13583	PF22676	11	10
13584	PF22677	1900	1605
13585	PF22678	272	193
13586	PF22679	5505	3868
13587	PF22680	368	284
13588	PF22681	67	62
13589	PF22684	2	2
13590	PF22685	377	323
13591	PF22686	24	24
13592	PF22688	2142	1962
13593	PF22689	2204	2200
13594	PF22690	310	296
13595	PF22691	8434	2336
13596	PF22692	12125	4046
13597	PF22693	18	18
13598	PF22694	4760	4347
13599	PF22696	85	81
13600	PF22698	7727	7223
13601	PF22700	1104	1092
13602	PF22701	178	133
13603	PF22702	184	178
13604	PF22703	5	2
13605	PF22704	211	172
13606	PF22706	5713	5691
13607	PF22707	68	67
13608	PF22708	41	41
13609	PF22709	14	13
13610	PF22710	3	3
13611	PF22711	20	20
13612	PF22712	5	5
13613	PF22713	2	2
13614	PF22714	8	8
13615	PF22715	8	8
13616	PF22716	4	4
13617	PF22717	4	4
13618	PF22718	5	5
13619	PF22719	1	1
13620	PF22720	12	12
13621	PF22721	57	57
13622	PF22722	130	103
13623	PF22723	18	18
13624	PF22724	65	37
13625	PF22725	40934	6799
13626	PF22726	32	31
13627	PF22727	345	126
13628	PF22728	8	8
13629	PF22729	7	7
13630	PF22730	127	75
13631	PF22731	51	38
13632	PF22732	1	1
13633	PF22733	462	319
13634	PF22734	116	71
13635	PF22735	147	89
13636	PF22736	68	53
13637	PF22737	28	28
13638	PF22738	253	170
13639	PF22739	144	130
13640	PF22740	6358	6164
13641	PF22741	704	644
13642	PF22742	550	532
13643	PF22743	663	635
13644	PF22744	684	683
13645	PF22745	3869	3830
13646	PF22746	965	766
13647	PF22747	533	517
13648	PF22751	275	267
13649	PF22752	2278	2179
13650	PF22753	77	77
13651	PF22754	4	4
13652	PF22755	16	10
13653	PF22756	14	10
13654	PF22758	149	134
13655	PF22759	141	118
13656	PF22761	1	1
13657	PF22762	1	1
13658	PF22763	202	173
13659	PF22764	60	51
13660	PF22765	430	405
13661	PF22767	236	210
13662	PF22768	579	475
13663	PF22769	5084	4735
13664	PF22771	1	1
13665	PF22772	342	314
13666	PF22775	17	14
13667	PF22776	3511	2724
13668	PF22777	687	500
13669	PF22778	250	219
13670	PF22780	7186	5313
13671	PF22783	278	221
13672	PF22784	940	891
13673	PF22785	642	581
13674	PF22789	53	50
13675	PF22790	446	370
13676	PF22791	110	77
13677	PF22792	55	48
13678	PF22796	6	3
13679	PF22797	10	8
13680	PF22798	1	1
13681	PF22802	551	545
13682	PF22805	2	2
13683	PF22806	2	2
13684	PF22807	54	42
13685	PF22809	65	61
13686	PF22811	6657	6609
13687	PF22813	259	208
13688	PF22814	141	123
13689	PF22815	1274	540
13690	PF22816	1224	533
13691	PF22817	478	473
13692	PF22818	452	451
13693	PF22819	268	208
13694	PF22820	310	251
13695	PF22822	49	47
13696	PF22823	33	31
13697	PF22825	131	95
13698	PF22826	50	27
13699	PF22827	927	836
13700	PF22828	68	57
13701	PF22829	61	51
13702	PF22837	292	288
13703	PF22839	14	14
13704	PF22842	633	451
13705	PF22845	1663	1661
13706	PF22847	224	180
13707	PF22848	1277	852
13708	PF22853	2	2
13709	PF22858	1	1
13710	PF22860	108	105
13711	PF22863	270	208
13712	PF22864	1	1
13713	PF22865	13	13
13714	PF22867	3	3
13715	PF22868	37	37
13716	PF22869	1	1
13717	PF22870	1	1
13718	PF22871	154	97
13719	PF22872	14	12
13720	PF22879	368	363
13721	PF22880	103	95
13722	PF22881	12	12
13723	PF22882	166	135
13724	PF22886	129	99
13725	PF22888	903	395
13726	PF22890	2	2
13727	PF22895	123	109
13728	PF22896	47	47
13729	PF22902	1	1
13730	PF22903	3	3
13731	PF22904	1	1
13732	PF22905	87	46
13733	PF22906	10	9
13734	PF22907	173	158
13735	PF22912	1	1
13736	PF22915	1	1
13737	PF22917	746	649
13738	PF22919	11033	8227
13739	PF22920	7903	7842
13740	PF22922	3	3
13741	PF22924	1293	1214
13742	PF22936	2	2
13743	PF22945	158	156
13744	PF22953	3300	551
13745	PF22973	2	2
13746	PF22977	1000	787
13747	PF22980	1	1
13748	PF22982	2005	1996
13749	PF22995	1	1
13750	PF22998	10	10
13751	PF23007	155	134
13752	PF23016	3355	3349
13753	PF23019	510	501
13754	PF23023	268	251
13755	PF23024	1758	955
13756	PF23025	1	1
13757	PF23034	4	4
13758	PF23037	1	1
13759	PF23048	1	1
13760	PF23055	1	1
13761	PF23067	10	10
13762	PF23084	1	1
13763	PF23095	130	130
13764	PF23096	1	1
13765	PF23106	6	6
13766	PF23117	3	3
13767	PF23124	14	12
13768	PF23125	34	31
13769	PF23127	100	92
13770	PF23129	27	27
13771	PF23130	47	45
13772	PF23131	28	27
13773	PF23139	2684	2409
13774	PF23140	218	205
13775	PF23145	1	1
13776	PF23148	151	136
13777	PF23152	1	1
13778	PF23157	6	6
13779	PF23158	8	8
13780	PF23159	59	51
13781	PF23161	316	315
13782	PF23162	2	2
13783	PF23163	154	154
13784	PF23164	1	1
13785	PF23166	5	5
13786	PF23167	3	3
13787	PF23169	524	449
13788	PF23185	1	1
13789	PF23186	1516	1509
13790	PF23189	982	886
13791	PF23193	1	1
13792	PF23197	106	78
13793	PF23209	1	1
13794	PF23211	6	6
13795	PF23212	373	247
13796	PF23213	250	185
13797	PF23225	4	4
13798	PF23226	8	8
13799	PF23231	8	8
13800	PF23234	2125	2078
13801	PF23235	2073	2029
13802	PF23236	1614	1608
13803	PF23237	286	166
13804	PF23238	1	1
13805	PF23240	2	2
13806	PF23241	2	2
13807	PF23247	4	3
13808	PF23265	32	32
13809	PF23275	172	106
13810	PF23283	5	3
13811	PF23284	1	1
13812	PF23291	1	1
13813	PF23296	162	156
13814	PF23297	117	117
13815	PF23300	1	1
13816	PF23310	5	5
13817	PF23336	1	1
13818	PF23342	32	32
13819	PF23343	566	476
13820	PF23348	253	249
13821	PF23355	42	40
13822	PF23357	2061	1869
13823	PF23359	3357	1562
13824	PF23366	1	1
13825	PF23368	566	553
13826	PF23377	4	4
13827	PF23381	29	29
13828	PF23383	10	10
13829	PF23389	86	66
13830	PF23393	53	51
13831	PF23396	7	7
13832	PF23400	160	148
13833	PF23401	1	1
13834	PF23404	20	19
13835	PF23409	1	1
13836	PF23410	22	20
13837	PF23411	10	10
13838	PF23414	244	147
13839	PF23416	22	14
13840	PF23437	1	1
13841	PF23439	2	2
13842	PF23441	40	40
13843	PF23451	2371	2281
13844	PF23452	1	1
13845	PF23457	1	1
13846	PF23458	9	9
13847	PF23459	5	5
13848	PF23468	179	178
13849	PF23470	50	50
13850	PF23471	30	29
13851	PF23473	3	3
13852	PF23474	46	44
13853	PF23475	74	62
13854	PF23476	2	2
13855	PF23477	430	267
13856	PF23491	69	63
13857	PF23492	18	18
13858	PF23493	6400	5888
13859	PF23494	367	356
13860	PF23495	2	2
13861	PF23497	1	1
13862	PF23498	1	1
13863	PF23499	14	14
13864	PF23500	3691	856
13865	PF23502	6	6
13866	PF23504	1	1
13867	PF23505	2	2
13868	PF23506	1	1
13869	PF23507	1	1
13870	PF23509	94	80
13871	PF23514	1	1
13872	PF23515	1	1
13873	PF23516	1	1
13874	PF23524	4	4
13875	PF23525	145	142
13876	PF23526	124	121
13877	PF23536	444	318
13878	PF23539	4846	1426
13879	PF23540	480	405
13880	PF23543	83	83
13881	PF23544	2127	1768
13882	PF23545	699	650
13883	PF23547	2	2
13884	PF23548	13	13
13885	PF23552	6890	6811
13886	PF23558	1	1
13887	PF23560	34	34
13888	PF23562	10427	5151
13889	PF23571	2408	1309
13890	PF23572	2301	1215
13891	PF23586	14	14
13892	PF23589	125	122
13893	PF23598	1615	810
13894	PF23607	759	502
13895	PF23608	1	1
13896	PF23619	25	23
13897	PF23621	171	156
13898	PF23622	8	6
13899	PF23625	1	1
13900	PF23636	1278	705
13901	PF23639	1667	929
13902	PF23641	11	10
13903	PF23642	1	1
13904	PF23643	1	1
13905	PF23644	1	1
13906	PF23648	218	218
13907	PF23653	186	151
13908	PF23657	180	130
13909	PF23664	1	1
13910	PF23666	1233	1001
13911	PF23675	41	40
13912	PF23676	2	1
13913	PF23677	11	11
13914	PF23678	920	916
13915	PF23680	2	2
13916	PF23685	1	1
13917	PF23686	1	1
13918	PF23688	2	2
13919	PF23689	3	3
13920	PF23690	2	2
13921	PF23691	2	2
13922	PF23692	1	1
13923	PF23693	1	1
13924	PF23694	3	3
13925	PF23695	1	1
13926	PF23696	1	1
13927	PF23697	1	1
13928	PF23700	1	1
13929	PF23706	40	40
13930	PF23707	5	4
13931	PF23709	343	324
13932	PF23710	44	42
13933	PF23711	6	5
13934	PF23714	41	41
13935	PF23715	31	31
13936	PF23716	124	117
13937	PF23717	193	67
13938	PF23718	1	1
13939	PF23719	1106	1103
13940	PF23720	14	14
13941	PF23721	12	12
13942	PF23727	20	18
13943	PF23728	128	105
13944	PF23733	1	1
13945	PF23741	16	15
13946	PF23745	1	1
13947	PF23746	31	28
13948	PF23749	2	2
13949	PF23750	927	708
13950	PF23754	5	3
13951	PF23756	11	11
13952	PF23759	413	173
13953	PF23760	3	3
13954	PF23761	15	15
13955	PF23763	281	201
13956	PF23764	334	246
13957	PF23767	4	3
13958	PF23768	34	31
13959	PF23771	1302	1168
13960	PF23773	10	10
13961	PF23776	1	1
13962	PF23778	56	53
13963	PF23780	3	3
13964	PF23781	15	12
13965	PF23785	5	5
13966	PF23787	18	7
13967	PF23789	15	14
13968	PF23790	1	1
13969	PF23791	12	10
13970	PF23792	12	12
13971	PF23793	105	90
13972	PF23794	1	1
13973	PF23795	342	318
13974	PF23802	27	26
13975	PF23803	7	6
13976	PF23806	1	1
13977	PF23807	113	101
13978	PF23809	23	22
13979	PF23812	113	108
13980	PF23815	1	1
13981	PF23816	1	1
13982	PF23822	47	41
13983	PF23826	11	10
13984	PF23831	2	2
13985	PF23834	1	1
13986	PF23838	1	1
13987	PF23840	232	207
13988	PF23841	31	28
13989	PF23842	16	16
13990	PF23843	169	150
13991	PF23844	196	194
13992	PF23845	205	199
13993	PF23846	784	772
13994	PF23847	10	6
13995	PF23850	4	4
13996	PF23854	4	4
13997	PF23855	859	840
13998	PF23856	397	172
13999	PF23857	143	129
14000	PF23858	264	171
14001	PF23859	273	167
14002	PF23862	18	18
14003	PF23863	12	12
14004	PF23864	19	15
14005	PF23866	123	111
14006	PF23869	6	6
14007	PF23870	24	22
14008	PF23871	146	140
14009	PF23872	11	11
14010	PF23876	27	27
14011	PF23880	1	1
14012	PF23883	2	2
14013	PF23885	1	1
14014	PF23886	8	7
14015	PF23887	2	2
14016	PF23888	6	6
14017	PF23889	5	5
14018	PF23892	891	858
14019	PF23893	136	124
14020	PF23894	86	86
14021	PF23895	1	1
14022	PF23896	2	2
14023	PF23898	1	1
14024	PF23899	129	119
14025	PF23904	1	1
14026	PF23907	13	12
14027	PF23911	11	10
14028	PF23913	57	55
14029	PF23914	2093	1796
14030	PF23915	1154	873
14031	PF23916	87	67
14032	PF23917	8	8
14033	PF23918	17	15
14034	PF23919	24	23
14035	PF23920	30	30
14036	PF23926	33	25
14037	PF23927	1	1
14038	PF23931	48	48
14039	PF23933	1	1
14040	PF23939	1	1
14041	PF23940	2	2
14042	PF23942	2	2
14043	PF23944	26	26
14044	PF23946	3	3
14045	PF23947	158	158
14046	PF23948	26	2
14047	PF23951	238	220
14048	PF23952	87	81
14049	PF23961	206	179
14050	PF23968	2	2
14051	PF23969	6	5
14052	PF23970	2	2
14053	PF23972	3	3
14054	PF23975	4	3
14055	PF23976	31	28
14056	PF23977	7	7
14057	PF23978	4	4
14058	PF23980	11	11
14059	PF23981	307	261
14060	PF23982	64	61
14061	PF23984	36	33
14062	PF23986	2	2
14063	PF23987	69	56
14064	PF23988	347	329
14065	PF23991	7	7
14066	PF23992	2	2
14067	PF24002	2	2
14068	PF24012	4	4
14069	PF24013	1	1
14070	PF24016	2	2
14071	PF24024	106	90
14072	PF24025	24	20
14073	PF24027	24	24
14074	PF24028	4	3
14075	PF24029	18	17
14076	PF24030	52	48
14077	PF24032	568	381
14078	PF24033	23	23
14079	PF24034	66	64
14080	PF24038	44	43
14081	PF24042	2	2
14082	PF24043	83	77
14083	PF24045	19	13
14084	PF24049	33	31
14085	PF24058	4	4
14086	PF24059	1	1
14087	PF24060	1	1
14088	PF24062	11	11
14089	PF24063	31	29
14090	PF24067	164	157
14091	PF24071	50	40
14092	PF24072	93	84
14093	PF24073	7	7
14094	PF24077	5	5
14095	PF24078	71	51
14096	PF24083	9	8
14097	PF24085	16	16
14098	PF24088	346	105
14099	PF24091	1	1
14100	PF24092	336	98
14101	PF24096	368	338
14102	PF24098	118	117
14103	PF24102	1359	1356
14104	PF24105	14	13
14105	PF24108	8	7
14106	PF24113	83	80
14107	PF24117	1	1
14108	PF24120	15	15
14109	PF24121	23	22
14110	PF24122	23	23
14111	PF24124	322	320
14112	PF24125	783	417
14113	PF24126	1	1
14114	PF24133	6	6
14115	PF24134	6	6
14116	PF24135	267	235
14117	PF24136	4	4
14118	PF24137	18	18
14119	PF24141	1	1
14120	PF24146	24	22
14121	PF24149	1	1
14122	PF24152	36	30
14123	PF24154	11	11
14124	PF24156	2	2
14125	PF24157	96	96
14126	PF24160	2	2
14127	PF24163	13	13
14128	PF24167	5	5
14129	PF24168	12	11
14130	PF24172	93	80
14131	PF24174	3	3
14132	PF24175	314	266
14133	PF24178	101	76
14134	PF24179	220	207
14135	PF24185	2	2
14136	PF24187	4	4
14137	PF24190	62	62
14138	PF24192	4	4
14139	PF24198	1	1
14140	PF24199	15	15
14141	PF24201	99	90
14142	PF24202	11	9
14143	PF24203	25	25
14144	PF24208	40	21
14145	PF24211	5	5
14146	PF24217	7	7
14147	PF24220	8	8
14148	PF24222	21	15
14149	PF24223	34	24
14150	PF24229	2	2
14151	PF24233	24	22
14152	PF24238	70	44
14153	PF24239	5	2
14154	PF24240	22	22
14155	PF24241	11	10
14156	PF24243	40	37
14157	PF24245	2	1
14158	PF24246	5	4
14159	PF24247	10	10
14160	PF24248	1	1
14161	PF24249	49	38
14162	PF24251	135	64
14163	PF24254	1653	1549
14164	PF24256	1	1
14165	PF24258	1	1
14166	PF24268	30	28
14167	PF24269	34	31
14168	PF24273	6	6
14169	PF24274	22	17
14170	PF24275	28	28
14171	PF24276	116	114
14172	PF24287	7	7
14173	PF24289	21	18
14174	PF24290	3	3
14175	PF24292	158	134
14176	PF24295	55	23
14177	PF24296	2	2
14178	PF24297	1	1
14179	PF24298	73	68
14180	PF24299	19	18
14181	PF24301	103	102
14182	PF24303	4	4
14183	PF24305	57	56
14184	PF24307	15	12
14185	PF24308	7	6
14186	PF24309	45	41
14187	PF24312	32	28
14188	PF24313	7	5
14189	PF24314	49	49
14190	PF24315	58	56
14191	PF24316	64	34
14192	PF24318	1	1
14193	PF24319	1	1
14194	PF24322	137	85
14195	PF24323	51	51
14196	PF24329	14	14
14197	PF24330	7	7
14198	PF24346	1459	860
14199	PF24348	17	17
14200	PF24353	2	2
14201	PF24362	1	1
14202	PF24380	1	1
14203	PF24381	9	9
14204	PF24387	12	12
14205	PF24388	19	19
14206	PF24389	263	253
14207	PF24390	325	313
14208	PF24391	293	260
14209	PF24392	16	15
14210	PF24393	148	124
14211	PF24394	3	3
14212	PF24395	4	4
14213	PF24400	166	161
14214	PF24401	75	66
14215	PF24402	6	6
14216	PF24403	9	9
14217	PF24404	13	11
14218	PF24405	18	18
14219	PF24406	91	91
14220	PF24407	39	39
14221	PF24408	26	26
14222	PF24409	69	69
14223	PF24410	144	118
14224	PF24414	1	1
14225	PF24421	55	27
14226	PF24423	2	2
14227	PF24424	11	5
14228	PF24430	1	1
14229	PF24431	1	1
14230	PF24432	1	1
14231	PF24434	2	2
14232	PF24441	1	1
14233	PF24447	32	30
14234	PF24448	1	1
14235	PF24457	2	2
14236	PF24458	1	1
14237	PF24459	8	8
14238	PF24460	14	14
14239	PF24463	162	160
14240	PF24473	896	884
14241	PF24481	2108	2104
14242	PF24489	62	33
14243	PF24491	934	788
14244	PF24494	11	10
14245	PF24507	6	5
14246	PF24514	192	141
14247	PF24517	1898	1037
14248	PF24527	1	1
14249	PF24547	365	201
14250	PF24551	697	696
14251	PF24553	1733	1685
14252	PF24554	1	1
14253	PF24558	69	60
14254	PF24564	3	3
14255	PF24568	2533	1433
14256	PF24574	51	44
14257	PF24575	278	168
14258	PF24579	3	3
14259	PF24582	2	2
14260	PF24585	329	319
14261	PF24591	5	5
14262	PF24593	42	36
14263	PF24595	727	303
14264	PF24596	41	40
14265	PF24600	2	2
14266	PF24604	147	146
14267	PF24606	223	166
14268	PF24607	468	457
14269	PF24608	47	46
14270	PF24619	3	3
14271	PF24621	8751	7792
14272	PF24622	39	33
14273	PF24623	501	336
14274	PF24624	358	281
14275	PF24626	1	1
14276	PF24627	1	1
14277	PF24644	125	121
14278	PF24645	122	119
14279	PF24650	15	13
14280	PF24653	1	1
14281	PF24655	8	8
14282	PF24656	28	28
14283	PF24661	150	148
14284	PF24672	136	130
14285	PF24673	18	18
14286	PF24675	37	37
14287	PF24677	150	141
14288	PF24681	1498	987
14289	PF24683	11	11
14290	PF24684	913	765
14291	PF24686	206	199
14292	PF24687	4	4
14293	PF24688	10	7
14294	PF24689	49	48
14295	PF24691	30	29
14296	PF24692	27	23
14297	PF24693	240	231
14298	PF24694	257	252
14299	PF24695	45	43
14300	PF24696	448	224
14301	PF24697	92	92
14302	PF24698	315	290
14303	PF24699	4	4
14304	PF24701	1	1
14305	PF24702	46	45
14306	PF24703	110	99
14307	PF24704	130	95
14308	PF24705	106	99
14309	PF24706	86	81
14310	PF24708	145	116
14311	PF24709	66	61
14312	PF24710	53	53
14313	PF24711	40	38
14314	PF24712	52	51
14315	PF24714	1	1
14316	PF24715	20	19
14317	PF24716	360	331
14318	PF24717	11	11
14319	PF24718	82	81
14320	PF24719	189	178
14321	PF24720	203	160
14322	PF24721	10	10
14323	PF24722	438	377
14324	PF24723	30	29
14325	PF24724	91	90
14326	PF24725	93	89
14327	PF24726	106	84
14328	PF24727	19	18
14329	PF24728	83	77
14330	PF24729	192	183
14331	PF24730	66	66
14332	PF24731	120	110
14333	PF24732	336	224
14334	PF24733	74	74
14335	PF24734	54	51
14336	PF24735	66	61
14337	PF24736	24	24
14338	PF24737	43	38
14339	PF24738	67	65
14340	PF24739	16	16
14341	PF24740	195	172
14342	PF24741	281	265
14343	PF24745	23	19
14344	PF24746	75	70
14345	PF24748	1	1
14346	PF24749	43	40
14347	PF24751	73	56
14348	PF24752	193	135
14349	PF24753	48	39
14350	PF24754	15	14
14351	PF24755	1932	1875
14352	PF24758	19	18
14353	PF24763	167	165
14354	PF24764	43	34
14355	PF24766	7	7
14356	PF24777	16	15
14357	PF24779	1	1
14358	PF24784	11	7
14359	PF24785	30	29
14360	PF24788	3	3
14361	PF24792	24	23
14362	PF24793	470	440
14363	PF24801	362	272
14364	PF24806	31	27
14365	PF24813	32	32
14366	PF24817	9	9
14367	PF24819	52	52
14368	PF24820	84	84
14369	PF24821	61	59
14370	PF24822	10	10
14371	PF24827	5437	3000
14372	PF24828	77	69
14373	PF24829	80	73
14374	PF24830	42	36
14375	PF24831	113	102
14376	PF24832	95	84
14377	PF24833	1	1
14378	PF24836	1395	1366
14379	PF24837	1073	803
14380	PF24838	284	274
14381	PF24839	23	18
14382	PF24848	25	25
14383	PF24849	37	36
14384	PF24850	1401	1396
14385	PF24856	2007	1885
14386	PF24857	1884	1880
14387	PF24858	5	5
14388	PF24859	691	653
14389	PF24860	703	673
14390	PF24861	182	146
14391	PF24862	200	154
14392	PF24864	1	1
14393	PF24867	4	4
14394	PF24869	167	166
14395	PF24875	31	31
14396	PF24876	67	67
14397	PF24877	15099	7285
14398	PF24878	1699	1005
14399	PF24879	503	416
14400	PF24880	152	118
14401	PF24881	28	26
14402	PF24883	412	355
14403	PF24884	3	3
14404	PF24885	5	3
14405	PF24886	14	9
