sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
7444	2714941	Phycicoccus	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3661	1867
7445	2675054	Thiosulfatimonas	Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3225	1880
7446	2719023	Saccharopolyspora	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7541	2502
7447	2728835	Luteolibacter	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	5217	2278
7448	1868793	Jeotgalibaca	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2871	1672
7449	2728875		Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3712	2001
7450	2714923	Acidovorax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3886	2163
7451	158627	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6451	2757
7452	2016596	Nitrogeniibacter	Zoogloeaceae	Rhodocyclales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5214	2434
7453	2714938	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4051	1985
7454	37448	Polaromonas	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4262	2212
7456	2604537	Altererythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3338	1840
7457	754516	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	698	535
7458	2714939	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4612	2128
7459	2726185	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5482	2471
7460	2735134	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5484	2366
7461	1936021	Thermosulfuriphilus	Thermodesulfobacteriaceae	Thermodesulfobacteriales	Thermodesulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	3027	1668
7462	2728023	Cohnella	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8835	2701
7463	2715678	Sulfurimicrobium	Sulfuricellaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4814	2302
7464	2714925	Diaphorobacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6800	2587
7465	2728020	Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6684	2765
7466	1823760		Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2700	1788
7467	2559597	Candidatus Nitrotoga	Gallionellaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3361	1965
7468	2740807	Aquisalimonas	Ectothiorhodospiraceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4727	2333
7469	2714944	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2604	1654
7470	1076124	Phytohabitans	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9764	2710
7472	2714935	Leucobacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3613	1742
7473	2716226	Neopusillimonas	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4078	2076
7474	2699430	Caldichromatium	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3530	1979
7475	2653852	Rubrobacter	Rubrobacteraceae	Rubrobacterales	Rubrobacteria	Actinomycetota		Bacillati	Bacteria	4405	1876
7476	2712222	Nordella		Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7551	2527
7477	2735870	Spirosoma	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5582	2302
7478	1660080	Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2113	1428
7479	2708020	Legionella	Legionellaceae	Legionellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3360	1941
7480	2714942	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2600	1650
7482	2712223	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5645	2246
7484	624315	Phytohabitans	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10069	2763
7485	2698828	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3458	1902
7486	1380685	Kroppenstedtia	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3823	2067
7487	2732487	Usitatibacter	Usitatibacteraceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4633	2279
7488	2714945	Thermomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3421	2056
7490	2716225	Hydrogenophaga	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5514	2391
7491	2714943	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2992	1794
7493	2714929	Erysipelothrix	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2470	1368
7494	1032067	Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2111	1408
7495	2728022	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5019	2247
7496	2714936	Lysobacter	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2757	1782
7497	2734634	Berryella	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	1905	1203
7498	1891787	Roseobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4618	2230
7499	2748098	Pikeienuella	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5014	2191
7500	2707344	Candidatus Hydrogenisulfobacillus	Clostridiales Family XVII. Incertae Sedis	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2832	1618
7501	2774151	Frigoriglobus	Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	7263	2339
7502	2714931	Sanguibacter	Sanguibacteraceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3401	1918
7503	228602	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9843	2743
7504	2714930	Erysipelothrix	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2612	1383
7505	2724150	Romboutsia	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	3540	1860
7506	2590199	Anaeromyxobacter	Anaeromyxobacteraceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	5169	2236
7507	415242	Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4212	2009
7508	2739061	Deefgea	Chitinibacteraceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4029	2279
7509	2737172	Thermoleptolyngbya	Oculatellaceae	Oculatellales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4876	2254
7511	2740817	Paramixta	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5770	2783
7512	2740462	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5821	2399
7513	2736640	Pseudonocardia	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8120	2492
7515	2742137	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9299	2749
7516	2740164		Ectothiorhodospiraceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3629	2042
7517	2653203	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5233	2264
7518	2742204	Methyloligella	Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3683	2020
7519	1517551	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4028	2204
7520	343403	Costertonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3983	2089
7521	2763006	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8001	2628
7522	2742145	Oricola	Ahrensiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4732	2241
7523	2742195	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	722	565
7524	2561898	Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1887	1298
7525	2518176	Lentibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4098	2170
7526	2745947	Spirosoma	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5619	2339
7527	2750011	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10355	2797
7528	2742136	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7581	2628
7529	2652803	Candidatus Azoamicus	Candidatus Azoamicaceae		Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	442	392
7530	2743470	Comamonas	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5772	2473
7531	2748080	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4828	2387
7532	2799561		Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3860	1923
7533	2799560		Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2737	1611
7534	2736252	Aquimarina	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4836	2218
7535	1231049	Arsenophonus	Morganellaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2273	1533
7537	91844	Candidatus Portiera	Candidatus Johnevansiaceae	Candidatus Johnevansiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	432	382
7538	2725268	Hujiaoplasma	Hujiaoplasmataceae	Candidatus Izemoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	2104	1322
7539	2602070	Granulicella	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	4377	2065
7540	2782163	Candidatus Xianfuyuplasma	Candidatus Izemoplasmataceae	Candidatus Izemoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	2292	1362
7541	2759954	Devosia	Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4281	2085
7542	2759707	Sandaracinobacteroides	Sphingosinicellaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3937	2099
7543	67296	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7302	2677
7544	2763107	Alloacidobacterium	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	5977	2356
7545	708113	Terrihabitans		Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3692	1995
7546	2596912	Glaciihabitans	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3793	1888
7547	2751170	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2683	1695
7548	2596915	Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5043	2306
7549	2709302	Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4540	2268
7550	2763071	Edaphobacter	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	4220	2024
7551	2596911	Pseudarthrobacter	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4353	2048
7552	1617967	Granulicella	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	3815	1957
7553	2755382	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8332	2569
7554	2562285	Constantimarinum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3181	1782
7555	2708082	Mumia	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4821	2145
7556	433286	Anaerocolumna	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	5523	2260
7557	2598458	Cohnella	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6884	2497
7558	1727145	Anaerocolumna	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	5910	2302
7559	2709304	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3277	1532
7560	311182	Denitratisoma	Sterolibacteriaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5061	2251
7561	2754725	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2546	1612
7562	1162633	Weissella	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	1825	1218
7563	1463158	Thermomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3864	2183
7565	1715720	Diaphorobacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5852	2415
7567	2763669	Qiania	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	3555	1787
7568	2762324	Winogradskyella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3338	1856
7569	2766701	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2732	1566
7570	1712410	Thermanaerosceptrum	Peptococcaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4542	2143
7571	2764325	Amedibacillus	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	4172	1791
7572	2762325	Nakamurella	Nakamurellaceae	Nakamurellales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5621	2264
7573	2764186	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2961	1783
7574	2764720	Olivibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6191	2376
7575	2749086	Hyphobacterium	Maricaulaceae	Maricaulales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3028	1879
7576	640330	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	669	515
7577	2764326	Fusobacterium	Fusobacteriaceae	Fusobacteriales	Fusobacteriia	Fusobacteriota		Fusobacteriati	Bacteria	2480	1536
7578	225084	Erysipelothrix	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2471	1331
7579	683042	Leucobacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2695	1529
7580	433659	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4806	2153
7581	2071607	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2569	1615
7582	2763056	Oscillibacter	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3257	1689
7583	1045317	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2702	1673
7584	1690220	Phycicoccus	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3471	1830
7585	2762323	Variovorax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5584	2434
7586	1288495	Diaphorobacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4211	2077
7587	2766537	Caproicibacterium	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3337	1849
7588	1926868	Paenacidovorax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4874	2191
7589	553981	Candidatus Nitrosacidococcus	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2193	1508
7590	1385715	Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3820	1915
7591	1285901	Tessaracoccus	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3472	1819
7592	653931	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5323	2338
7593	2759943	Protaetiibacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3251	1698
7594	2731377	Alkalicella	Proteinivoracaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4157	2059
7595	480035	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7879	2425
7596	2768068	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7980	2742
7597	2761580	Croceimicrobium	Owenweeksiaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3739	1930
7598	2684405	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2906	1687
7599	2762277	Entomobacter	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2556	1669
7600	2715679	Dissulfurispira	Dissulfurispiraceae	Thermodesulfovibrionales	Thermodesulfovibrionia	Nitrospirota		Pseudomonadati	Bacteria	3177	1693
7601	2108365	Tepiditoga	Petrotogaceae	Petrotogales	Thermotogae	Thermotogota		Thermotogati	Bacteria	2801	1525
7602	111831	Defluviicoccus	Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4062	2150
7603	1768	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7178	2235
7604	396015	Rothia	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2699	1644
7605	169480	Rothia	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2622	1641
7606	2768069	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8812	2765
7607	47760	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9614	2797
7609	2593672	Arcobacter	Arcobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2638	1572
7610	178566	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7803	2624
7612	2772253	Microcella	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2899	1645
7613	2496870			Chloroflexales	Chloroflexia	Chloroflexota		Bacillati	Bacteria	5804	2209
7614	522889	Sphaerotilus	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5868	2620
7615	394095	Pyxidicoccus	Myxococcaceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	11399	3068
7616	1294268	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	7858	2654
7617	744515	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3205	1689
7618	1341696	Rehaibacterium	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3571	2101
7619	217168	Microvirga	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4660	2247
7620	2723064	Sporosarcina	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4036	2113
7621	1768010	Actinophytocola	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10322	2866
7622	685828	Armatimonas	Armatimonadaceae	Armatimonadales	Armatimonadia	Armatimonadota		Bacillati	Bacteria	5893	2298
7623	659595	Chiayiivirga	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4249	2251
7624	2723091	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6306	2419
7625	1645614	Psychromicrobium	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3508	1823
7626	2606681	Ramlibacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6315	2499
