sparse_id	family_id	abundance	occurrence
13157	PF22028	234	234
13158	PF22029	2178	2178
13159	PF22032	53	53
13160	PF22035	28	28
13161	PF22036	216	216
13162	PF22039	1591	1591
13163	PF22041	366	366
13164	PF22042	21205	21205
13165	PF22043	66	66
13166	PF22045	18	18
13167	PF22046	93	93
13168	PF22047	7	7
13169	PF22051	1	1
13170	PF22052	67	67
13171	PF22053	73	73
13172	PF22054	1	1
13173	PF22055	207	207
13174	PF22057	23	23
13175	PF22058	514	514
13176	PF22059	97	97
13177	PF22067	7	7
13178	PF22073	130	130
13179	PF22075	103	103
13180	PF22077	8	8
13181	PF22079	3	3
13182	PF22081	5	5
13183	PF22082	129	129
13184	PF22083	18	18
13185	PF22085	824	824
13186	PF22086	64	64
13187	PF22087	9	9
13188	PF22088	5	5
13189	PF22089	4	4
13190	PF22091	288	288
13191	PF22093	2	2
13192	PF22095	5	5
13193	PF22096	14	14
13194	PF22097	6	6
13195	PF22098	137	137
13196	PF22100	1	1
13197	PF22101	6	6
13198	PF22102	12	12
13199	PF22103	13	13
13200	PF22105	153	153
13201	PF22106	449	449
13202	PF22111	32	32
13203	PF22112	61	61
13204	PF22113	373	373
13205	PF22115	7	7
13206	PF22116	153	153
13207	PF22117	5770	5770
13208	PF22118	10	10
13209	PF22119	77	77
13210	PF22120	5	5
13211	PF22121	19	19
13212	PF22122	19	19
13213	PF22124	4001	4001
13214	PF22125	30	30
13215	PF22126	14	14
13216	PF22127	2	2
13217	PF22128	209	209
13218	PF22129	14	14
13219	PF22130	1	1
13220	PF22131	14	14
13221	PF22132	6	6
13222	PF22133	4	4
13223	PF22135	1	1
13224	PF22136	3	3
13225	PF22137	38	38
13226	PF22140	3	3
13227	PF22141	28	28
13228	PF22142	8	8
13229	PF22143	3	3
13230	PF22145	66	66
13231	PF22146	2	2
13232	PF22147	20	20
13233	PF22148	996	996
13234	PF22149	1	1
13235	PF22150	402	402
13236	PF22151	2904	2904
13237	PF22153	4	4
13238	PF22154	3	3
13239	PF22155	1	1
13240	PF22157	524	524
13241	PF22161	1	1
13242	PF22162	63	63
13243	PF22163	4	4
13244	PF22168	58	58
13245	PF22170	3	3
13246	PF22172	5	5
13247	PF22174	42	42
13248	PF22175	111	111
13249	PF22177	539	539
13250	PF22178	1725	1725
13251	PF22179	7	7
13252	PF22180	2	2
13253	PF22181	759	759
13254	PF22182	2	2
13255	PF22184	295	295
13256	PF22186	1	1
13257	PF22187	83	83
13258	PF22189	2	2
13259	PF22190	96	96
13260	PF22191	4	4
13261	PF22192	3	3
13262	PF22193	2	2
13263	PF22196	29	29
13264	PF22198	4	4
13265	PF22199	1	1
13266	PF22200	1170	1170
13267	PF22201	1	1
13268	PF22202	8	8
13269	PF22204	5	5
13270	PF22205	67	67
13271	PF22206	35	35
13272	PF22208	55	55
13273	PF22210	1	1
13274	PF22211	14	14
13275	PF22216	1	1
13276	PF22217	55	55
13277	PF22219	10	10
13278	PF22221	17	17
13279	PF22222	21	21
13280	PF22224	1	1
13281	PF22225	3	3
13282	PF22227	7	7
13283	PF22228	1	1
13284	PF22229	3	3
13285	PF22230	18	18
13286	PF22231	8	8
13287	PF22232	24	24
13288	PF22233	1109	1109
13289	PF22234	2207	2207
13290	PF22237	11	11
13291	PF22239	1	1
13292	PF22240	444	444
13293	PF22242	28	28
13294	PF22243	93	93
13295	PF22244	961	961
13296	PF22247	537	537
13297	PF22252	455	455
13298	PF22253	26	26
13299	PF22255	250	250
13300	PF22256	12	12
13301	PF22258	184	184
13302	PF22261	1	1
13303	PF22262	393	393
13304	PF22263	83	83
13305	PF22264	445	445
13306	PF22266	163	163
13307	PF22267	111	111
13308	PF22268	52	52
13309	PF22269	10	10
13310	PF22270	106	106
13311	PF22271	34	34
13312	PF22273	71	71
13313	PF22275	28	28
13314	PF22276	893	893
13315	PF22277	484	484
13316	PF22278	192	192
13317	PF22280	2	2
13318	PF22281	66	66
13319	PF22282	51	51
13320	PF22283	61	61
13321	PF22284	133	133
13322	PF22285	149	149
13323	PF22287	36	36
13324	PF22288	34	34
13325	PF22289	375	375
13326	PF22290	1086	1086
13327	PF22291	4	4
13328	PF22292	152	152
13329	PF22294	96	96
13330	PF22295	48	48
13331	PF22296	232	232
13332	PF22297	15	15
13333	PF22300	10	10
13334	PF22301	120	120
13335	PF22302	179	179
13336	PF22303	32	32
13337	PF22308	191	191
13338	PF22309	30	30
13339	PF22310	247	247
13340	PF22311	118	118
13341	PF22312	2	2
13342	PF22313	1	1
13343	PF22316	83	83
13344	PF22318	1	1
13345	PF22319	35	35
13346	PF22322	460	460
13347	PF22323	4	4
13348	PF22324	95	95
13349	PF22327	3	3
13350	PF22335	984	984
13351	PF22336	1049	1049
13352	PF22337	103	103
13353	PF22338	21	21
13354	PF22339	448	448
13355	PF22340	8	8
13356	PF22341	1169	1169
13357	PF22342	14	14
13358	PF22343	4	4
13359	PF22346	3	3
13360	PF22348	1	1
13361	PF22349	4	4
13362	PF22350	3	3
13363	PF22351	1	1
13364	PF22352	1769	1769
13365	PF22353	1	1
13366	PF22356	2	2
13367	PF22357	67	67
13368	PF22358	8	8
13369	PF22359	130	130
13370	PF22360	5	5
13371	PF22361	26	26
13372	PF22362	4	4
13373	PF22363	11	11
13374	PF22364	6	6
13375	PF22366	2119	2119
13376	PF22367	3	3
13377	PF22368	1	1
13378	PF22369	174	174
13379	PF22370	1	1
13380	PF22372	2	2
13381	PF22373	2	2
13382	PF22374	2	2
13383	PF22375	1	1
13384	PF22377	1	1
13385	PF22381	3752	3752
13386	PF22382	1	1
13387	PF22384	337	337
13388	PF22385	1	1
13389	PF22386	1	1
13390	PF22388	2	2
13391	PF22390	1	1
13392	PF22391	157	157
13393	PF22396	133	133
13394	PF22397	96	96
13395	PF22398	94	94
13396	PF22399	52	52
13397	PF22400	169	169
13398	PF22401	2	2
13399	PF22403	3	3
13400	PF22404	1	1
13401	PF22410	1	1
13402	PF22414	7	7
13403	PF22416	1	1
13404	PF22420	1	1
13405	PF22421	5927	5927
13406	PF22422	5622	5622
13407	PF22423	1	1
13408	PF22429	889	889
13409	PF22430	1	1
13410	PF22432	1	1
13411	PF22433	19	19
13412	PF22434	5	5
13413	PF22435	6089	6089
13414	PF22436	1	1
13415	PF22438	1	1
13416	PF22440	176	176
13417	PF22441	1	1
13418	PF22442	5	5
13419	PF22443	3	3
13420	PF22444	1	1
13421	PF22447	1	1
13422	PF22448	44	44
13423	PF22449	1	1
13424	PF22450	1	1
13425	PF22451	1423	1423
13426	PF22452	1	1
13427	PF22453	9	9
13428	PF22454	35	35
13429	PF22455	50	50
13430	PF22456	613	613
13431	PF22458	5402	5402
13432	PF22459	1	1
13433	PF22460	37	37
13434	PF22461	6586	6586
13435	PF22468	9693	9693
13436	PF22469	2	2
13437	PF22470	568	568
13438	PF22472	1	1
13439	PF22473	1	1
13440	PF22474	1	1
13441	PF22475	194	194
13442	PF22477	17	17
13443	PF22478	63	63
13444	PF22479	231	231
13445	PF22480	104	104
13446	PF22481	321	321
13447	PF22482	727	727
13448	PF22483	4569	4569
13449	PF22484	963	963
13450	PF22485	1	1
13451	PF22487	1	1
13452	PF22488	1	1
13453	PF22491	112	112
13454	PF22492	18	18
13455	PF22494	1122	1122
13456	PF22495	242	242
13457	PF22496	1	1
13458	PF22497	47	47
13459	PF22499	28	28
13460	PF22500	423	423
13461	PF22501	2	2
13462	PF22503	201	201
13463	PF22504	266	266
13464	PF22505	6851	6851
13465	PF22506	14	14
13466	PF22507	97	97
13467	PF22508	3	3
13468	PF22509	2	2
13469	PF22510	1	1
13470	PF22513	1893	1893
13471	PF22514	1	1
13472	PF22515	121	121
13473	PF22516	1018	1018
13474	PF22518	132	132
13475	PF22521	2122	2122
13476	PF22522	188	188
13477	PF22523	186	186
13478	PF22525	1965	1965
13479	PF22526	76	76
13480	PF22527	1788	1788
13481	PF22528	120	120
13482	PF22529	1	1
13483	PF22530	98	98
13484	PF22531	164	164
13485	PF22535	84	84
13486	PF22537	37	37
13487	PF22538	4	4
13488	PF22539	29	29
13489	PF22541	53	53
13490	PF22544	1000	1000
13491	PF22545	8	8
13492	PF22546	8	8
13493	PF22547	42	42
13494	PF22548	645	645
13495	PF22549	176	176
13496	PF22550	164	164
13497	PF22551	435	435
13498	PF22552	529	529
13499	PF22553	29	29
13500	PF22554	97	97
13501	PF22555	38	38
13502	PF22556	2	2
13503	PF22557	130	130
13504	PF22558	147	147
13505	PF22559	42	42
13506	PF22560	139	139
13507	PF22561	19	19
13508	PF22563	17	17
13509	PF22564	2556	2556
13510	PF22565	18	18
13511	PF22566	9	9
13512	PF22568	12	12
13513	PF22569	910	910
13514	PF22570	1303	1303
13515	PF22571	753	753
13516	PF22578	178	178
13517	PF22579	2	2
13518	PF22580	3365	3365
13519	PF22582	185	185
13520	PF22584	2	2
13521	PF22585	202	202
13522	PF22587	330	330
13523	PF22588	911	911
13524	PF22590	3191	3191
13525	PF22594	5359	5359
13526	PF22596	237	237
13527	PF22598	13	13
13528	PF22599	8428	8428
13529	PF22600	4	4
13530	PF22604	561	561
13531	PF22605	1	1
13532	PF22607	330	330
13533	PF22608	7799	7799
13534	PF22609	42	42
13535	PF22610	35	35
13536	PF22612	808	808
13537	PF22613	12952	12952
13538	PF22614	254	254
13539	PF22615	3976	3976
13540	PF22616	3	3
13541	PF22617	8798	8798
13542	PF22618	550	550
13543	PF22619	2841	2841
13544	PF22620	185	185
13545	PF22621	3239	3239
13546	PF22622	1462	1462
13547	PF22624	1501	1501
13548	PF22626	229	229
13549	PF22627	4	4
13550	PF22629	9692	9692
13551	PF22630	39	39
13552	PF22632	1042	1042
13553	PF22633	2576	2576
13554	PF22636	1515	1515
13555	PF22637	60	60
13556	PF22638	4498	4498
13557	PF22640	5289	5289
13558	PF22642	896	896
13559	PF22643	271	271
13560	PF22644	9	9
13561	PF22645	3654	3654
13562	PF22647	113	113
13563	PF22648	5	5
13564	PF22649	932	932
13565	PF22650	2	2
13566	PF22652	22	22
13567	PF22653	196	196
13568	PF22654	262	262
13569	PF22655	298	298
13570	PF22656	1	1
13571	PF22657	834	834
13572	PF22658	542	542
13573	PF22659	556	556
13574	PF22660	8349	8349
13575	PF22665	1	1
13576	PF22666	3435	3435
13577	PF22667	7627	7627
13578	PF22668	233	233
13579	PF22669	204	204
13580	PF22671	501	501
13581	PF22673	2232	2232
13582	PF22674	29	29
13583	PF22676	11	11
13584	PF22677	1900	1900
13585	PF22678	272	272
13586	PF22679	5505	5505
13587	PF22680	368	368
13588	PF22681	67	67
13589	PF22684	2	2
13590	PF22685	377	377
13591	PF22686	24	24
13592	PF22688	2142	2142
13593	PF22689	2204	2204
13594	PF22690	310	310
13595	PF22691	8434	8434
13596	PF22692	12125	12125
13597	PF22693	18	18
13598	PF22694	4760	4760
13599	PF22696	85	85
13600	PF22698	7727	7727
13601	PF22700	1104	1104
13602	PF22701	178	178
13603	PF22702	184	184
13604	PF22703	5	5
13605	PF22704	211	211
13606	PF22706	5713	5713
13607	PF22707	68	68
13608	PF22708	41	41
13609	PF22709	14	14
13610	PF22710	3	3
13611	PF22711	20	20
13612	PF22712	5	5
13613	PF22713	2	2
13614	PF22714	8	8
13615	PF22715	8	8
13616	PF22716	4	4
13617	PF22717	4	4
13618	PF22718	5	5
13619	PF22719	1	1
13620	PF22720	12	12
13621	PF22721	57	57
13622	PF22722	130	130
13623	PF22723	18	18
13624	PF22724	65	65
13625	PF22725	40934	40934
13626	PF22726	32	32
13627	PF22727	345	345
13628	PF22728	8	8
13629	PF22729	7	7
13630	PF22730	127	127
13631	PF22731	51	51
13632	PF22732	1	1
13633	PF22733	462	462
13634	PF22734	116	116
13635	PF22735	147	147
13636	PF22736	68	68
13637	PF22737	28	28
13638	PF22738	253	253
13639	PF22739	144	144
13640	PF22740	6358	6358
13641	PF22741	704	704
13642	PF22742	550	550
13643	PF22743	663	663
13644	PF22744	684	684
13645	PF22745	3869	3869
13646	PF22746	965	965
13647	PF22747	533	533
13648	PF22751	275	275
13649	PF22752	2278	2278
13650	PF22753	77	77
13651	PF22754	4	4
13652	PF22755	16	16
13653	PF22756	14	14
13654	PF22758	149	149
13655	PF22759	141	141
13656	PF22761	1	1
13657	PF22762	1	1
13658	PF22763	202	202
13659	PF22764	60	60
13660	PF22765	430	430
13661	PF22767	236	236
13662	PF22768	579	579
13663	PF22769	5084	5084
13664	PF22771	1	1
13665	PF22772	342	342
13666	PF22775	17	17
13667	PF22776	3511	3511
13668	PF22777	687	687
13669	PF22778	250	250
13670	PF22780	7186	7186
13671	PF22783	278	278
13672	PF22784	940	940
13673	PF22785	642	642
13674	PF22789	53	53
13675	PF22790	446	446
13676	PF22791	110	110
13677	PF22792	55	55
13678	PF22796	6	6
13679	PF22797	10	10
13680	PF22798	1	1
13681	PF22802	551	551
13682	PF22805	2	2
13683	PF22806	2	2
13684	PF22807	54	54
13685	PF22809	65	65
13686	PF22811	6657	6657
13687	PF22813	259	259
13688	PF22814	141	141
13689	PF22815	1274	1274
13690	PF22816	1224	1224
13691	PF22817	478	478
13692	PF22818	452	452
13693	PF22819	268	268
13694	PF22820	310	310
13695	PF22822	49	49
13696	PF22823	33	33
13697	PF22825	131	131
13698	PF22826	50	50
13699	PF22827	927	927
13700	PF22828	68	68
13701	PF22829	61	61
13702	PF22837	292	292
13703	PF22839	14	14
13704	PF22842	633	633
13705	PF22845	1663	1663
13706	PF22847	224	224
13707	PF22848	1277	1277
13708	PF22853	2	2
13709	PF22858	1	1
13710	PF22860	108	108
13711	PF22863	270	270
13712	PF22864	1	1
13713	PF22865	13	13
13714	PF22867	3	3
13715	PF22868	37	37
13716	PF22869	1	1
13717	PF22870	1	1
13718	PF22871	154	154
13719	PF22872	14	14
13720	PF22879	368	368
13721	PF22880	103	103
13722	PF22881	12	12
13723	PF22882	166	166
13724	PF22886	129	129
13725	PF22888	903	903
13726	PF22890	2	2
13727	PF22895	123	123
13728	PF22896	47	47
13729	PF22902	1	1
13730	PF22903	3	3
13731	PF22904	1	1
13732	PF22905	87	87
13733	PF22906	10	10
13734	PF22907	173	173
13735	PF22912	1	1
13736	PF22915	1	1
13737	PF22917	746	746
13738	PF22919	11033	11033
13739	PF22920	7903	7903
13740	PF22922	3	3
13741	PF22924	1293	1293
13742	PF22936	2	2
13743	PF22945	158	158
13744	PF22953	3300	3300
13745	PF22973	2	2
13746	PF22977	1000	1000
13747	PF22980	1	1
13748	PF22982	2005	2005
13749	PF22995	1	1
13750	PF22998	10	10
13751	PF23007	155	155
13752	PF23016	3355	3355
13753	PF23019	510	510
13754	PF23023	268	268
13755	PF23024	1758	1758
13756	PF23025	1	1
13757	PF23034	4	4
13758	PF23037	1	1
13759	PF23048	1	1
13760	PF23055	1	1
13761	PF23067	10	10
13762	PF23084	1	1
13763	PF23095	130	130
13764	PF23096	1	1
13765	PF23106	6	6
13766	PF23117	3	3
13767	PF23124	14	14
13768	PF23125	34	34
13769	PF23127	100	100
13770	PF23129	27	27
13771	PF23130	47	47
13772	PF23131	28	28
13773	PF23139	2684	2684
13774	PF23140	218	218
13775	PF23145	1	1
13776	PF23148	151	151
13777	PF23152	1	1
13778	PF23157	6	6
13779	PF23158	8	8
13780	PF23159	59	59
13781	PF23161	316	316
13782	PF23162	2	2
13783	PF23163	154	154
13784	PF23164	1	1
13785	PF23166	5	5
13786	PF23167	3	3
13787	PF23169	524	524
13788	PF23185	1	1
13789	PF23186	1516	1516
13790	PF23189	982	982
13791	PF23193	1	1
13792	PF23197	106	106
13793	PF23209	1	1
13794	PF23211	6	6
13795	PF23212	373	373
13796	PF23213	250	250
13797	PF23225	4	4
13798	PF23226	8	8
13799	PF23231	8	8
13800	PF23234	2125	2125
13801	PF23235	2073	2073
13802	PF23236	1614	1614
13803	PF23237	286	286
13804	PF23238	1	1
13805	PF23240	2	2
13806	PF23241	2	2
13807	PF23247	4	4
13808	PF23265	32	32
13809	PF23275	172	172
13810	PF23283	5	5
13811	PF23284	1	1
13812	PF23291	1	1
13813	PF23296	162	162
13814	PF23297	117	117
13815	PF23300	1	1
13816	PF23310	5	5
13817	PF23336	1	1
13818	PF23342	32	32
13819	PF23343	566	566
13820	PF23348	253	253
13821	PF23355	42	42
13822	PF23357	2061	2061
13823	PF23359	3357	3357
13824	PF23366	1	1
13825	PF23368	566	566
13826	PF23377	4	4
13827	PF23381	29	29
13828	PF23383	10	10
13829	PF23389	86	86
13830	PF23393	53	53
13831	PF23396	7	7
13832	PF23400	160	160
13833	PF23401	1	1
13834	PF23404	20	20
13835	PF23409	1	1
13836	PF23410	22	22
13837	PF23411	10	10
13838	PF23414	244	244
13839	PF23416	22	22
13840	PF23437	1	1
13841	PF23439	2	2
13842	PF23441	40	40
13843	PF23451	2371	2371
13844	PF23452	1	1
13845	PF23457	1	1
13846	PF23458	9	9
13847	PF23459	5	5
13848	PF23468	179	179
13849	PF23470	50	50
13850	PF23471	30	30
13851	PF23473	3	3
13852	PF23474	46	46
13853	PF23475	74	74
13854	PF23476	2	2
13855	PF23477	430	430
13856	PF23491	69	69
13857	PF23492	18	18
13858	PF23493	6400	6400
13859	PF23494	367	367
13860	PF23495	2	2
13861	PF23497	1	1
13862	PF23498	1	1
13863	PF23499	14	14
13864	PF23500	3691	3691
13865	PF23502	6	6
13866	PF23504	1	1
13867	PF23505	2	2
13868	PF23506	1	1
13869	PF23507	1	1
13870	PF23509	94	94
13871	PF23514	1	1
13872	PF23515	1	1
13873	PF23516	1	1
13874	PF23524	4	4
13875	PF23525	145	145
13876	PF23526	124	124
13877	PF23536	444	444
13878	PF23539	4846	4846
13879	PF23540	480	480
13880	PF23543	83	83
13881	PF23544	2127	2127
13882	PF23545	699	699
13883	PF23547	2	2
13884	PF23548	13	13
13885	PF23552	6890	6890
13886	PF23558	1	1
13887	PF23560	34	34
13888	PF23562	10427	10427
13889	PF23571	2408	2408
13890	PF23572	2301	2301
13891	PF23586	14	14
13892	PF23589	125	125
13893	PF23598	1615	1615
13894	PF23607	759	759
13895	PF23608	1	1
13896	PF23619	25	25
13897	PF23621	171	171
13898	PF23622	8	8
13899	PF23625	1	1
13900	PF23636	1278	1278
13901	PF23639	1667	1667
13902	PF23641	11	11
13903	PF23642	1	1
13904	PF23643	1	1
13905	PF23644	1	1
13906	PF23648	218	218
13907	PF23653	186	186
13908	PF23657	180	180
13909	PF23664	1	1
13910	PF23666	1233	1233
13911	PF23675	41	41
13912	PF23676	2	2
13913	PF23677	11	11
13914	PF23678	920	920
13915	PF23680	2	2
13916	PF23685	1	1
13917	PF23686	1	1
13918	PF23688	2	2
13919	PF23689	3	3
13920	PF23690	2	2
13921	PF23691	2	2
13922	PF23692	1	1
13923	PF23693	1	1
13924	PF23694	3	3
13925	PF23695	1	1
13926	PF23696	1	1
13927	PF23697	1	1
13928	PF23700	1	1
13929	PF23706	40	40
13930	PF23707	5	5
13931	PF23709	343	343
13932	PF23710	44	44
13933	PF23711	6	6
13934	PF23714	41	41
13935	PF23715	31	31
13936	PF23716	124	124
13937	PF23717	193	193
13938	PF23718	1	1
13939	PF23719	1106	1106
13940	PF23720	14	14
13941	PF23721	12	12
13942	PF23727	20	20
13943	PF23728	128	128
13944	PF23733	1	1
13945	PF23741	16	16
13946	PF23745	1	1
13947	PF23746	31	31
13948	PF23749	2	2
13949	PF23750	927	927
13950	PF23754	5	5
13951	PF23756	11	11
13952	PF23759	413	413
13953	PF23760	3	3
13954	PF23761	15	15
13955	PF23763	281	281
13956	PF23764	334	334
13957	PF23767	4	4
13958	PF23768	34	34
13959	PF23771	1302	1302
13960	PF23773	10	10
13961	PF23776	1	1
13962	PF23778	56	56
13963	PF23780	3	3
13964	PF23781	15	15
13965	PF23785	5	5
13966	PF23787	18	18
13967	PF23789	15	15
13968	PF23790	1	1
13969	PF23791	12	12
13970	PF23792	12	12
13971	PF23793	105	105
13972	PF23794	1	1
13973	PF23795	342	342
13974	PF23802	27	27
13975	PF23803	7	7
13976	PF23806	1	1
13977	PF23807	113	113
13978	PF23809	23	23
13979	PF23812	113	113
13980	PF23815	1	1
13981	PF23816	1	1
13982	PF23822	47	47
13983	PF23826	11	11
13984	PF23831	2	2
13985	PF23834	1	1
13986	PF23838	1	1
13987	PF23840	232	232
13988	PF23841	31	31
13989	PF23842	16	16
13990	PF23843	169	169
13991	PF23844	196	196
13992	PF23845	205	205
13993	PF23846	784	784
13994	PF23847	10	10
13995	PF23850	4	4
13996	PF23854	4	4
13997	PF23855	859	859
13998	PF23856	397	397
13999	PF23857	143	143
14000	PF23858	264	264
14001	PF23859	273	273
14002	PF23862	18	18
14003	PF23863	12	12
14004	PF23864	19	19
14005	PF23866	123	123
14006	PF23869	6	6
14007	PF23870	24	24
14008	PF23871	146	146
14009	PF23872	11	11
14010	PF23876	27	27
14011	PF23880	1	1
14012	PF23883	2	2
14013	PF23885	1	1
14014	PF23886	8	8
14015	PF23887	2	2
14016	PF23888	6	6
14017	PF23889	5	5
14018	PF23892	891	891
14019	PF23893	136	136
14020	PF23894	86	86
14021	PF23895	1	1
14022	PF23896	2	2
14023	PF23898	1	1
14024	PF23899	129	129
14025	PF23904	1	1
14026	PF23907	13	13
14027	PF23911	11	11
14028	PF23913	57	57
14029	PF23914	2093	2093
14030	PF23915	1154	1154
14031	PF23916	87	87
14032	PF23917	8	8
14033	PF23918	17	17
14034	PF23919	24	24
14035	PF23920	30	30
14036	PF23926	33	33
14037	PF23927	1	1
14038	PF23931	48	48
14039	PF23933	1	1
14040	PF23939	1	1
14041	PF23940	2	2
14042	PF23942	2	2
14043	PF23944	26	26
14044	PF23946	3	3
14045	PF23947	158	158
14046	PF23948	26	26
14047	PF23951	238	238
14048	PF23952	87	87
14049	PF23961	206	206
14050	PF23968	2	2
14051	PF23969	6	6
14052	PF23970	2	2
14053	PF23972	3	3
14054	PF23975	4	4
14055	PF23976	31	31
14056	PF23977	7	7
14057	PF23978	4	4
14058	PF23980	11	11
14059	PF23981	307	307
14060	PF23982	64	64
14061	PF23984	36	36
14062	PF23986	2	2
14063	PF23987	69	69
14064	PF23988	347	347
14065	PF23991	7	7
14066	PF23992	2	2
14067	PF24002	2	2
14068	PF24012	4	4
14069	PF24013	1	1
14070	PF24016	2	2
14071	PF24024	106	106
14072	PF24025	24	24
14073	PF24027	24	24
14074	PF24028	4	4
14075	PF24029	18	18
14076	PF24030	52	52
14077	PF24032	568	568
14078	PF24033	23	23
14079	PF24034	66	66
14080	PF24038	44	44
14081	PF24042	2	2
14082	PF24043	83	83
14083	PF24045	19	19
14084	PF24049	33	33
14085	PF24058	4	4
14086	PF24059	1	1
14087	PF24060	1	1
14088	PF24062	11	11
14089	PF24063	31	31
14090	PF24067	164	164
14091	PF24071	50	50
14092	PF24072	93	93
14093	PF24073	7	7
14094	PF24077	5	5
14095	PF24078	71	71
14096	PF24083	9	9
14097	PF24085	16	16
14098	PF24088	346	346
14099	PF24091	1	1
14100	PF24092	336	336
14101	PF24096	368	368
14102	PF24098	118	118
14103	PF24102	1359	1359
14104	PF24105	14	14
14105	PF24108	8	8
14106	PF24113	83	83
14107	PF24117	1	1
14108	PF24120	15	15
14109	PF24121	23	23
14110	PF24122	23	23
14111	PF24124	322	322
14112	PF24125	783	783
14113	PF24126	1	1
14114	PF24133	6	6
14115	PF24134	6	6
14116	PF24135	267	267
14117	PF24136	4	4
14118	PF24137	18	18
14119	PF24141	1	1
14120	PF24146	24	24
14121	PF24149	1	1
14122	PF24152	36	36
14123	PF24154	11	11
14124	PF24156	2	2
14125	PF24157	96	96
14126	PF24160	2	2
14127	PF24163	13	13
14128	PF24167	5	5
14129	PF24168	12	12
14130	PF24172	93	93
14131	PF24174	3	3
14132	PF24175	314	314
14133	PF24178	101	101
14134	PF24179	220	220
14135	PF24185	2	2
14136	PF24187	4	4
14137	PF24190	62	62
14138	PF24192	4	4
14139	PF24198	1	1
14140	PF24199	15	15
14141	PF24201	99	99
14142	PF24202	11	11
14143	PF24203	25	25
14144	PF24208	40	40
14145	PF24211	5	5
14146	PF24217	7	7
14147	PF24220	8	8
14148	PF24222	21	21
14149	PF24223	34	34
14150	PF24229	2	2
14151	PF24233	24	24
14152	PF24238	70	70
14153	PF24239	5	5
14154	PF24240	22	22
14155	PF24241	11	11
14156	PF24243	40	40
14157	PF24245	2	2
14158	PF24246	5	5
14159	PF24247	10	10
14160	PF24248	1	1
14161	PF24249	49	49
14162	PF24251	135	135
14163	PF24254	1653	1653
14164	PF24256	1	1
14165	PF24258	1	1
14166	PF24268	30	30
14167	PF24269	34	34
14168	PF24273	6	6
14169	PF24274	22	22
14170	PF24275	28	28
14171	PF24276	116	116
14172	PF24287	7	7
14173	PF24289	21	21
14174	PF24290	3	3
14175	PF24292	158	158
14176	PF24295	55	55
14177	PF24296	2	2
14178	PF24297	1	1
14179	PF24298	73	73
14180	PF24299	19	19
14181	PF24301	103	103
14182	PF24303	4	4
14183	PF24305	57	57
14184	PF24307	15	15
14185	PF24308	7	7
14186	PF24309	45	45
14187	PF24312	32	32
14188	PF24313	7	7
14189	PF24314	49	49
14190	PF24315	58	58
14191	PF24316	64	64
14192	PF24318	1	1
14193	PF24319	1	1
14194	PF24322	137	137
14195	PF24323	51	51
14196	PF24329	14	14
14197	PF24330	7	7
14198	PF24346	1459	1459
14199	PF24348	17	17
14200	PF24353	2	2
