sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
6966	1185325	Loigolactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2837	1550
6967	2321393	Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2837	1631
6968	754435	Aureicoccus	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2837	1684
6969	35756	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2836	1713
6970	1633200			Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2835	1586
6971	1293598	Lacticaseibacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2834	1565
6972	1321781	Mitsuokella	Selenomonadaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	2834	1705
6973	2293108	Eubacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2834	1610
6974	2732867	Vreelandella	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2833	1674
6975	2707344	Candidatus Hydrogenisulfobacillus	Clostridiales Family XVII. Incertae Sedis	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2832	1618
6976	477974	Candidatus Desulforudis	Candidatus Desulforudaceae	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	2831	1725
6977	1287488	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2830	1680
6978	1763534	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2830	1759
6979	1981510	Monoglobus	Monoglobaceae	Monoglobales	Clostridia	Bacillota		Bacillati	Bacteria	2829	1613
6980	568816	Acidaminococcus	Acidaminococcaceae	Acidaminococcales	Negativicutes	Bacillota		Bacillati	Bacteria	2828	1589
6981	2552947	Candidatus Magnetomonas			Nitrospiria	Nitrospirota		Pseudomonadati	Bacteria	2828	1385
6982	1312852	Thermoanaerobaculum	Thermoanaerobaculaceae	Thermoanaerobaculales	Thermoanaerobaculia	Acidobacteriota		Pseudomonadati	Bacteria	2828	1588
6983	1780381		Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2827	1643
6984	1278232	Keratinibaculum	Tepidimicrobiaceae	Tissierellales	Tissierellia	Bacillota		Bacillati	Bacteria	2826	1722
6985	1446479	Arenimonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2826	1796
6986	2116684	Cyanobium	Prochlorococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2825	1785
6987	1798158	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2825	1481
6988	28195	Thermonema	Thermonemataceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2824	1678
6989	2592654	Protaetiibacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2824	1596
6990	521392	Helcobacillus	Dermabacteraceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2822	1652
6991	869210	Marinithermus	Thermaceae	Thermales	Deinococci	Deinococcota		Thermotogati	Bacteria	2822	1681
6992	744512	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2821	1600
6993	400065	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2821	1558
6994	679200	Johnsonella	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2820	1554
6995	1520820		Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2820	1671
6996	670487	Oceanithermus	Thermaceae	Thermales	Deinococci	Deinococcota		Thermotogati	Bacteria	2820	1662
6997	1123382	Thermosyntropha	Syntrophomonadaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2820	1666
6998	244366	Klebsiella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2819	1644
6999	796937	Peptoanaerobacter	Filifactoraceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2819	1674
7000	106147	Pelistega	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2818	1750
7001	1484	Hydrogenibacillus	Bacillales Family X. Incertae Sedis	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2818	1678
7002	2763645	Lentihominibacter	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2817	1589
7003	2036206	Suicoccus	Aerococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2813	1577
7004	243275	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2812	1531
7005	1868325	Prosthecochloris	Chlorobiaceae	Chlorobiales	Chlorobiia	Chlorobiota	FCB group	Pseudomonadati	Bacteria	2809	1677
7006	1774969	Methyloceanibacter	Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2808	1718
7007	1265861	Brochothrix	Listeriaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2808	1628
7008	2506420	Periweissella	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2808	1499
7009	857291	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2808	1649
7010	500633	Peptacetobacter	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2807	1593
7011	377431	Chlorobium	Chlorobiaceae	Chlorobiales	Chlorobiia	Chlorobiota	FCB group	Pseudomonadati	Bacteria	2806	1641
7012	1520830		Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2806	1672
7013	1977869	Vagococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2804	1611
7014	742823	Sutterella	Sutterellaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2804	1596
7015	2675216	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2804	1731
7016	1229520	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2802	1623
7017	2108365	Tepiditoga	Petrotogaceae	Petrotogales	Thermotogae	Thermotogota		Thermotogati	Bacteria	2801	1525
7018	1401065	Oligella	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2800	1803
7019	1336794	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2799	1711
7020	1120989	Anaerobranca	Proteinivoracaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2798	1711
7021	1628250	Mesonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2798	1692
7022	118967	Anaerorhabdus	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2798	1489
7023	2070686	Enteroscipio	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2798	1484
7024	295108	Candidatus Berkiella	Candidatus Berkiellaceae	Candidatus Berkiellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2798	1666
7025	649761	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2797	1592
7026	1945885			Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2797	1654
7027	2382160	Pyramidobacter	Dethiosulfovibrionaceae	Synergistales	Synergistia	Synergistota		Thermotogati	Bacteria	2796	1530
7028	1200749		Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2794	1544
7029	1155689	Psychroflexus	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2793	1712
7030	1894989	Thermodesulfitimonas	Thermoanaerobacteraceae	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	2793	1655
7031	936556		Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2792	1676
7032	887929	Pseudoramibacter	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2789	1595
7033	997355	Cutibacterium	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2789	1656
7034	28128	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2789	1600
7035	1686310	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2789	1758
7036	2714353	Vescimonas	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2788	1535
7037	28139	Rikenella	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2788	1657
7038	1423796	Loigolactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2788	1615
7039	1125779	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2781	1707
7040	2579976	Culicoidibacter	Culicoidibacteraceae	Culicoidibacterales	Culicoidibacteria	Bacillota		Bacillati	Bacteria	2780	1496
7041	2292180		Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2780	1486
7042	1903686	Jeotgalibaca	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2780	1667
7043	2032581		Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2779	1808
7044	85402	Mannheimia	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2779	1834
7045	2754723	Cetobacterium	Fusobacteriaceae	Fusobacteriales	Fusobacteriia	Fusobacteriota		Fusobacteriati	Bacteria	2777	1617
7046	1280380	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2776	1729
7047	537601	Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2775	1394
7048	249188	Haemophilus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2775	1868
7049	272623	Lactococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2775	1606
7050	39496	Eubacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2774	1641
7051	1353530	Bacteriovorax	Bacteriovoracaceae	Bacteriovoracales	Bacteriovoracia	Bdellovibrionota		Pseudomonadati	Bacteria	2772	1474
7052	259536	Psychrobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2771	1818
7053	869209	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2770	1595
7054	158847	Megamonas	Selenomonadaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	2770	1657
7055	1073423	Carnobacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2770	1609
7056	1497020	Neosynechococcus	Neosynechococcaceae	Neosynechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2768	1602
7057	13276	Suttonella	Cardiobacteriaceae	Cardiobacteriales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2768	1768
7058	161896	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2768	1649
7059	1235794	Adlercreutzia	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2768	1484
7060	2419773	Lactococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2765	1622
7061	1527608	Hydromonas	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2763	1792
7062	1423815	Companilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2762	1561
7063	2692629	Copranaerobaculum	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2762	1490
7064	2494234	Sutterella	Sutterellaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2761	1496
7065	1302151	Caloranaerobacter	Thermohalobacteraceae	Tissierellales	Tissierellia	Bacillota		Bacillati	Bacteria	2758	1715
7066	1853278	Neisseria	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2757	1852
7067	2714936	Lysobacter	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2757	1782
7068	13243	Rarobacter	Rarobacteraceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2756	1672
7069	525898	Sulfurospirillum	Sulfurospirillaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2755	1624
7070	2419505	Kocuria	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2754	1663
7071	85336	Rothia	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2754	1653
7072	458233	Macrococcoides	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2754	1699
7073	254246	Aquicella	Coxiellaceae	Legionellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2753	1753
7074	120370	Vagococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2752	1597
7075	445971	Anaerofustis	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2752	1536
7076	28189	Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2751	1721
7077	441500	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2750	1629
7078	754252	Propionibacterium	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2750	1605
7079	1162668	Leptospirillum	Nitrospiraceae	Nitrospirales	Nitrospiria	Nitrospirota		Pseudomonadati	Bacteria	2749	1592
7080	525246	Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2749	1597
7081	661191	Neokomagataea	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2748	1684
7082	556269	Oxalobacter	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2747	1675
7083	138851	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2747	1484
7084	2755338	Aceticella	Thermoanaerobacteraceae	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	2747	1678
7085	2775246	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2746	1646
7086	708126	Jeotgalibaca	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2744	1646
7087	1549855	Haematospirillum	Novispirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2744	1756
7088	2714865	Psychroflexus	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2744	1690
7089	312153	Polynucleobacter	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2744	1746
7090	1235796					Bacillota		Bacillati	Bacteria	2744	1527
7091	416586	Selenomonas	Selenomonadaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	2743	1725
7092	2770550	Leucobacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2742	1518
7093	888054					Bacteroidota	FCB group	Pseudomonadati	Bacteria	2742	1586
7094	2498109	Legionella	Legionellaceae	Legionellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2741	1753
7095	2590551	Sulfurimonas	Sulfurimonadaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2741	1629
7096	2594473	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2741	1687
7097	300852	Thermus	Thermaceae	Thermales	Deinococci	Deinococcota		Thermotogati	Bacteria	2741	1641
7098	1650658				Actinomycetes	Actinomycetota		Bacillati	Bacteria	2740	1508
7099	150033	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2739	1597
7100	940136	Sphingorhabdus	Sphingorhabdaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2739	1734
7101	1878942	Candidatus Fukatsuia	Yersiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2738	1619
7102	2173829	Thermaurantimonas	Schleiferiaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2738	1644
7103	64471	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2738	1733
7104	2799560		Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2737	1611
7105	1081904	Hoylesella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2737	1598
7106	2765363	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2736	1653
7107	1184267	Pseudobdellovibrio	Pseudobdellovibrionaceae	Bdellovibrionales	Bdellovibrionia	Bdellovibrionota		Pseudomonadati	Bacteria	2735	1592
7108	206665	Desulfonauticus	Desulfonauticaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2735	1592
7109	888056	Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2734	1612
7110	764299	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2732	1556
7111	2766701	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2732	1566
7112	1203560	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2732	1671
7113	367737	Aliarcobacter	Arcobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2730	1622
7114	2528174		Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2726	1772
7115	2789424	Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2725	1607
7116	1274	Dermacoccus	Dermacoccaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2725	1658
7117	465515	Micrococcus	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2725	1605
7118	1461582	Jeotgalicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2725	1635
7119	888743	Prevotella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2724	1629
7120	1111454	Megasphaera	Veillonellaceae	Veillonellales	Negativicutes	Bacillota		Bacillati	Bacteria	2724	1656
7121	1712675	Turicibacter	Turicibacteraceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2724	1607
7122	2709394	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2724	1633
7123	1812262	Rothia	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2723	1680
7124	1172190	Sulfurimonas	Sulfurimonadaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2723	1611
7125	1127699	Hoylesella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2722	1633
7126	2684397		Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2722	1711
7127	221359	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2721	1708
7128	742723		Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2719	1617
7129	1125702	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2719	1540
7130	198484	Macrococcus	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2718	1688
7131	187491	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2717	1632
7132	2681556	Elizabethkingia	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2717	1651
7133	1291379	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2714	1509
7134	2496867	Flaviflexus	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2713	1591
7135	2259133	Mesosutterella	Sutterellaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2713	1506
7136	1480694	Spirochaeta	Spirochaetaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2712	1481
7137	2787628	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2711	1586
7138	343510	Legionella	Legionellaceae	Legionellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2711	1768
7139	319225	Pelodictyon	Chlorobiaceae	Chlorobiales	Chlorobiia	Chlorobiota	FCB group	Pseudomonadati	Bacteria	2710	1633
7140	433323	Aminicella	Anaerovoracaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2708	1542
