sparse_id	abundance	occurrence	family_id
13522	330	330	PF22587
13523	911	911	PF22588
13524	3191	3191	PF22590
13525	5359	5359	PF22594
13526	237	237	PF22596
13527	13	13	PF22598
13528	8428	8428	PF22599
13529	4	4	PF22600
13530	561	561	PF22604
13531	1	1	PF22605
13532	330	330	PF22607
13533	7799	7799	PF22608
13534	42	42	PF22609
13535	35	35	PF22610
13536	808	808	PF22612
13537	12952	12952	PF22613
13538	254	254	PF22614
13539	3976	3976	PF22615
13540	3	3	PF22616
13541	8798	8798	PF22617
13542	550	550	PF22618
13543	2841	2841	PF22619
13544	185	185	PF22620
13545	3239	3239	PF22621
13546	1462	1462	PF22622
13547	1501	1501	PF22624
13548	229	229	PF22626
13549	4	4	PF22627
13550	9692	9692	PF22629
13551	39	39	PF22630
13552	1042	1042	PF22632
13553	2576	2576	PF22633
13554	1515	1515	PF22636
13555	60	60	PF22637
13556	4498	4498	PF22638
13557	5289	5289	PF22640
13558	896	896	PF22642
13559	271	271	PF22643
13560	9	9	PF22644
13561	3654	3654	PF22645
13562	113	113	PF22647
13563	5	5	PF22648
13564	932	932	PF22649
13565	2	2	PF22650
13566	22	22	PF22652
13567	196	196	PF22653
13568	262	262	PF22654
13569	298	298	PF22655
13570	1	1	PF22656
13571	834	834	PF22657
13572	542	542	PF22658
13573	556	556	PF22659
13574	8349	8349	PF22660
13575	1	1	PF22665
13576	3435	3435	PF22666
13577	7627	7627	PF22667
13578	233	233	PF22668
13579	204	204	PF22669
13580	501	501	PF22671
13581	2232	2232	PF22673
13582	29	29	PF22674
13583	11	11	PF22676
13584	1900	1900	PF22677
13585	272	272	PF22678
13586	5505	5505	PF22679
13587	368	368	PF22680
13588	67	67	PF22681
13589	2	2	PF22684
13590	377	377	PF22685
13591	24	24	PF22686
13592	2142	2142	PF22688
13593	2204	2204	PF22689
13594	310	310	PF22690
13595	8434	8434	PF22691
13596	12125	12125	PF22692
13597	18	18	PF22693
13598	4760	4760	PF22694
13599	85	85	PF22696
13600	7727	7727	PF22698
13601	1104	1104	PF22700
13602	178	178	PF22701
13603	184	184	PF22702
13604	5	5	PF22703
13605	211	211	PF22704
13606	5713	5713	PF22706
13607	68	68	PF22707
13608	41	41	PF22708
13609	14	14	PF22709
13610	3	3	PF22710
13611	20	20	PF22711
13612	5	5	PF22712
13613	2	2	PF22713
13614	8	8	PF22714
13615	8	8	PF22715
13616	4	4	PF22716
13617	4	4	PF22717
13618	5	5	PF22718
13619	1	1	PF22719
13620	12	12	PF22720
13621	57	57	PF22721
13622	130	130	PF22722
13623	18	18	PF22723
13624	65	65	PF22724
13625	40934	40934	PF22725
13626	32	32	PF22726
13627	345	345	PF22727
13628	8	8	PF22728
13629	7	7	PF22729
13630	127	127	PF22730
13631	51	51	PF22731
13632	1	1	PF22732
13633	462	462	PF22733
13634	116	116	PF22734
13635	147	147	PF22735
13636	68	68	PF22736
13637	28	28	PF22737
13638	253	253	PF22738
13639	144	144	PF22739
13640	6358	6358	PF22740
13641	704	704	PF22741
13642	550	550	PF22742
13643	663	663	PF22743
13644	684	684	PF22744
13645	3869	3869	PF22745
13646	965	965	PF22746
13647	533	533	PF22747
13648	275	275	PF22751
13649	2278	2278	PF22752
13650	77	77	PF22753
13651	4	4	PF22754
13652	16	16	PF22755
13653	14	14	PF22756
13654	149	149	PF22758
13655	141	141	PF22759
13656	1	1	PF22761
13657	1	1	PF22762
13658	202	202	PF22763
13659	60	60	PF22764
13660	430	430	PF22765
13661	236	236	PF22767
13662	579	579	PF22768
13663	5084	5084	PF22769
13664	1	1	PF22771
13665	342	342	PF22772
13666	17	17	PF22775
13667	3511	3511	PF22776
13668	687	687	PF22777
13669	250	250	PF22778
13670	7186	7186	PF22780
13671	278	278	PF22783
13672	940	940	PF22784
13673	642	642	PF22785
13674	53	53	PF22789
13675	446	446	PF22790
13676	110	110	PF22791
13677	55	55	PF22792
13678	6	6	PF22796
13679	10	10	PF22797
13680	1	1	PF22798
13681	551	551	PF22802
13682	2	2	PF22805
13683	2	2	PF22806
13684	54	54	PF22807
13685	65	65	PF22809
13686	6657	6657	PF22811
13687	259	259	PF22813
13688	141	141	PF22814
13689	1274	1274	PF22815
13690	1224	1224	PF22816
13691	478	478	PF22817
13692	452	452	PF22818
13693	268	268	PF22819
13694	310	310	PF22820
13695	49	49	PF22822
13696	33	33	PF22823
13697	131	131	PF22825
13698	50	50	PF22826
13699	927	927	PF22827
13700	68	68	PF22828
13701	61	61	PF22829
13702	292	292	PF22837
13703	14	14	PF22839
13704	633	633	PF22842
13705	1663	1663	PF22845
13706	224	224	PF22847
13707	1277	1277	PF22848
13708	2	2	PF22853
13709	1	1	PF22858
13710	108	108	PF22860
13711	270	270	PF22863
13712	1	1	PF22864
13713	13	13	PF22865
13714	3	3	PF22867
13715	37	37	PF22868
13716	1	1	PF22869
13717	1	1	PF22870
13718	154	154	PF22871
13719	14	14	PF22872
13720	368	368	PF22879
13721	103	103	PF22880
13722	12	12	PF22881
13723	166	166	PF22882
13724	129	129	PF22886
13725	903	903	PF22888
13726	2	2	PF22890
13727	123	123	PF22895
13728	47	47	PF22896
13729	1	1	PF22902
13730	3	3	PF22903
13731	1	1	PF22904
13732	87	87	PF22905
13733	10	10	PF22906
13734	173	173	PF22907
13735	1	1	PF22912
13736	1	1	PF22915
13737	746	746	PF22917
13738	11033	11033	PF22919
13739	7903	7903	PF22920
13740	3	3	PF22922
13741	1293	1293	PF22924
13742	2	2	PF22936
13743	158	158	PF22945
13744	3300	3300	PF22953
13745	2	2	PF22973
13746	1000	1000	PF22977
13747	1	1	PF22980
13748	2005	2005	PF22982
13749	1	1	PF22995
13750	10	10	PF22998
13751	155	155	PF23007
13752	3355	3355	PF23016
13753	510	510	PF23019
13754	268	268	PF23023
13755	1758	1758	PF23024
13756	1	1	PF23025
13757	4	4	PF23034
13758	1	1	PF23037
13759	1	1	PF23048
13760	1	1	PF23055
13761	10	10	PF23067
13762	1	1	PF23084
13763	130	130	PF23095
13764	1	1	PF23096
13765	6	6	PF23106
13766	3	3	PF23117
13767	14	14	PF23124
13768	34	34	PF23125
13769	100	100	PF23127
13770	27	27	PF23129
13771	47	47	PF23130
13772	28	28	PF23131
13773	2684	2684	PF23139
13774	218	218	PF23140
13775	1	1	PF23145
13776	151	151	PF23148
13777	1	1	PF23152
13778	6	6	PF23157
13779	8	8	PF23158
13780	59	59	PF23159
13781	316	316	PF23161
13782	2	2	PF23162
13783	154	154	PF23163
13784	1	1	PF23164
13785	5	5	PF23166
13786	3	3	PF23167
13787	524	524	PF23169
13788	1	1	PF23185
13789	1516	1516	PF23186
13790	982	982	PF23189
13791	1	1	PF23193
13792	106	106	PF23197
13793	1	1	PF23209
13794	6	6	PF23211
13795	373	373	PF23212
13796	250	250	PF23213
13797	4	4	PF23225
13798	8	8	PF23226
13799	8	8	PF23231
13800	2125	2125	PF23234
13801	2073	2073	PF23235
13802	1614	1614	PF23236
13803	286	286	PF23237
13804	1	1	PF23238
13805	2	2	PF23240
13806	2	2	PF23241
13807	4	4	PF23247
13808	32	32	PF23265
13809	172	172	PF23275
13810	5	5	PF23283
13811	1	1	PF23284
13812	1	1	PF23291
13813	162	162	PF23296
13814	117	117	PF23297
13815	1	1	PF23300
13816	5	5	PF23310
13817	1	1	PF23336
13818	32	32	PF23342
13819	566	566	PF23343
13820	253	253	PF23348
13821	42	42	PF23355
13822	2061	2061	PF23357
13823	3357	3357	PF23359
13824	1	1	PF23366
13825	566	566	PF23368
13826	4	4	PF23377
13827	29	29	PF23381
13828	10	10	PF23383
13829	86	86	PF23389
13830	53	53	PF23393
13831	7	7	PF23396
13832	160	160	PF23400
13833	1	1	PF23401
13834	20	20	PF23404
13835	1	1	PF23409
13836	22	22	PF23410
13837	10	10	PF23411
13838	244	244	PF23414
13839	22	22	PF23416
13840	1	1	PF23437
13841	2	2	PF23439
13842	40	40	PF23441
13843	2371	2371	PF23451
13844	1	1	PF23452
13845	1	1	PF23457
13846	9	9	PF23458
13847	5	5	PF23459
13848	179	179	PF23468
13849	50	50	PF23470
13850	30	30	PF23471
13851	3	3	PF23473
13852	46	46	PF23474
13853	74	74	PF23475
13854	2	2	PF23476
13855	430	430	PF23477
13856	69	69	PF23491
13857	18	18	PF23492
13858	6400	6400	PF23493
13859	367	367	PF23494
13860	2	2	PF23495
13861	1	1	PF23497
13862	1	1	PF23498
13863	14	14	PF23499
13864	3691	3691	PF23500
13865	6	6	PF23502
13866	1	1	PF23504
13867	2	2	PF23505
13868	1	1	PF23506
13869	1	1	PF23507
13870	94	94	PF23509
13871	1	1	PF23514
13872	1	1	PF23515
13873	1	1	PF23516
13874	4	4	PF23524
13875	145	145	PF23525
13876	124	124	PF23526
13877	444	444	PF23536
13878	4846	4846	PF23539
13879	480	480	PF23540
13880	83	83	PF23543
13881	2127	2127	PF23544
13882	699	699	PF23545
13883	2	2	PF23547
13884	13	13	PF23548
13885	6890	6890	PF23552
13886	1	1	PF23558
13887	34	34	PF23560
13888	10427	10427	PF23562
13889	2408	2408	PF23571
13890	2301	2301	PF23572
13891	14	14	PF23586
13892	125	125	PF23589
13893	1615	1615	PF23598
13894	759	759	PF23607
13895	1	1	PF23608
13896	25	25	PF23619
13897	171	171	PF23621
13898	8	8	PF23622
13899	1	1	PF23625
13900	1278	1278	PF23636
13901	1667	1667	PF23639
13902	11	11	PF23641
13903	1	1	PF23642
13904	1	1	PF23643
13905	1	1	PF23644
13906	218	218	PF23648
13907	186	186	PF23653
13908	180	180	PF23657
13909	1	1	PF23664
13910	1233	1233	PF23666
13911	41	41	PF23675
13912	2	2	PF23676
13913	11	11	PF23677
13914	920	920	PF23678
13915	2	2	PF23680
13916	1	1	PF23685
13917	1	1	PF23686
13918	2	2	PF23688
13919	3	3	PF23689
13920	2	2	PF23690
13921	2	2	PF23691
13922	1	1	PF23692
13923	1	1	PF23693
13924	3	3	PF23694
13925	1	1	PF23695
13926	1	1	PF23696
13927	1	1	PF23697
13928	1	1	PF23700
13929	40	40	PF23706
13930	5	5	PF23707
13931	343	343	PF23709
13932	44	44	PF23710
13933	6	6	PF23711
13934	41	41	PF23714
13935	31	31	PF23715
13936	124	124	PF23716
13937	193	193	PF23717
13938	1	1	PF23718
13939	1106	1106	PF23719
13940	14	14	PF23720
13941	12	12	PF23721
13942	20	20	PF23727
13943	128	128	PF23728
13944	1	1	PF23733
13945	16	16	PF23741
13946	1	1	PF23745
13947	31	31	PF23746
13948	2	2	PF23749
13949	927	927	PF23750
13950	5	5	PF23754
13951	11	11	PF23756
13952	413	413	PF23759
13953	3	3	PF23760
13954	15	15	PF23761
13955	281	281	PF23763
13956	334	334	PF23764
13957	4	4	PF23767
13958	34	34	PF23768
13959	1302	1302	PF23771
13960	10	10	PF23773
13961	1	1	PF23776
13962	56	56	PF23778
13963	3	3	PF23780
13964	15	15	PF23781
13965	5	5	PF23785
13966	18	18	PF23787
13967	15	15	PF23789
13968	1	1	PF23790
13969	12	12	PF23791
13970	12	12	PF23792
13971	105	105	PF23793
13972	1	1	PF23794
13973	342	342	PF23795
13974	27	27	PF23802
13975	7	7	PF23803
13976	1	1	PF23806
13977	113	113	PF23807
13978	23	23	PF23809
13979	113	113	PF23812
13980	1	1	PF23815
13981	1	1	PF23816
13982	47	47	PF23822
13983	11	11	PF23826
13984	2	2	PF23831
13985	1	1	PF23834
13986	1	1	PF23838
13987	232	232	PF23840
13988	31	31	PF23841
13989	16	16	PF23842
13990	169	169	PF23843
13991	196	196	PF23844
13992	205	205	PF23845
13993	784	784	PF23846
13994	10	10	PF23847
13995	4	4	PF23850
13996	4	4	PF23854
13997	859	859	PF23855
13998	397	397	PF23856
13999	143	143	PF23857
14000	264	264	PF23858
14001	273	273	PF23859
14002	18	18	PF23862
14003	12	12	PF23863
14004	19	19	PF23864
14005	123	123	PF23866
14006	6	6	PF23869
14007	24	24	PF23870
14008	146	146	PF23871
14009	11	11	PF23872
14010	27	27	PF23876
14011	1	1	PF23880
14012	2	2	PF23883
14013	1	1	PF23885
14014	8	8	PF23886
14015	2	2	PF23887
14016	6	6	PF23888
14017	5	5	PF23889
14018	891	891	PF23892
14019	136	136	PF23893
14020	86	86	PF23894
14021	1	1	PF23895
14022	2	2	PF23896
14023	1	1	PF23898
14024	129	129	PF23899
14025	1	1	PF23904
14026	13	13	PF23907
14027	11	11	PF23911
14028	57	57	PF23913
14029	2093	2093	PF23914
14030	1154	1154	PF23915
14031	87	87	PF23916
14032	8	8	PF23917
14033	17	17	PF23918
14034	24	24	PF23919
14035	30	30	PF23920
14036	33	33	PF23926
14037	1	1	PF23927
14038	48	48	PF23931
14039	1	1	PF23933
14040	1	1	PF23939
14041	2	2	PF23940
14042	2	2	PF23942
14043	26	26	PF23944
14044	3	3	PF23946
14045	158	158	PF23947
14046	26	26	PF23948
14047	238	238	PF23951
14048	87	87	PF23952
14049	206	206	PF23961
14050	2	2	PF23968
14051	6	6	PF23969
14052	2	2	PF23970
14053	3	3	PF23972
14054	4	4	PF23975
14055	31	31	PF23976
14056	7	7	PF23977
14057	4	4	PF23978
14058	11	11	PF23980
14059	307	307	PF23981
14060	64	64	PF23982
14061	36	36	PF23984
14062	2	2	PF23986
14063	69	69	PF23987
14064	347	347	PF23988
14065	7	7	PF23991
14066	2	2	PF23992
14067	2	2	PF24002
14068	4	4	PF24012
14069	1	1	PF24013
14070	2	2	PF24016
14071	106	106	PF24024
14072	24	24	PF24025
14073	24	24	PF24027
14074	4	4	PF24028
14075	18	18	PF24029
14076	52	52	PF24030
14077	568	568	PF24032
14078	23	23	PF24033
14079	66	66	PF24034
14080	44	44	PF24038
14081	2	2	PF24042
14082	83	83	PF24043
14083	19	19	PF24045
14084	33	33	PF24049
14085	4	4	PF24058
14086	1	1	PF24059
14087	1	1	PF24060
14088	11	11	PF24062
14089	31	31	PF24063
14090	164	164	PF24067
14091	50	50	PF24071
14092	93	93	PF24072
14093	7	7	PF24073
14094	5	5	PF24077
14095	71	71	PF24078
14096	9	9	PF24083
14097	16	16	PF24085
14098	346	346	PF24088
14099	1	1	PF24091
14100	336	336	PF24092
14101	368	368	PF24096
14102	118	118	PF24098
14103	1359	1359	PF24102
14104	14	14	PF24105
14105	8	8	PF24108
14106	83	83	PF24113
14107	1	1	PF24117
14108	15	15	PF24120
14109	23	23	PF24121
14110	23	23	PF24122
14111	322	322	PF24124
14112	783	783	PF24125
14113	1	1	PF24126
14114	6	6	PF24133
14115	6	6	PF24134
14116	267	267	PF24135
14117	4	4	PF24136
14118	18	18	PF24137
14119	1	1	PF24141
14120	24	24	PF24146
14121	1	1	PF24149
14122	36	36	PF24152
14123	11	11	PF24154
14124	2	2	PF24156
14125	96	96	PF24157
14126	2	2	PF24160
14127	13	13	PF24163
14128	5	5	PF24167
14129	12	12	PF24168
14130	93	93	PF24172
14131	3	3	PF24174
14132	314	314	PF24175
14133	101	101	PF24178
14134	220	220	PF24179
14135	2	2	PF24185
14136	4	4	PF24187
14137	62	62	PF24190
14138	4	4	PF24192
14139	1	1	PF24198
14140	15	15	PF24199
14141	99	99	PF24201
14142	11	11	PF24202
14143	25	25	PF24203
14144	40	40	PF24208
14145	5	5	PF24211
14146	7	7	PF24217
14147	8	8	PF24220
14148	21	21	PF24222
14149	34	34	PF24223
14150	2	2	PF24229
14151	24	24	PF24233
14152	70	70	PF24238
14153	5	5	PF24239
14154	22	22	PF24240
14155	11	11	PF24241
14156	40	40	PF24243
14157	2	2	PF24245
14158	5	5	PF24246
14159	10	10	PF24247
14160	1	1	PF24248
14161	49	49	PF24249
14162	135	135	PF24251
14163	1653	1653	PF24254
14164	1	1	PF24256
14165	1	1	PF24258
14166	30	30	PF24268
14167	34	34	PF24269
14168	6	6	PF24273
14169	22	22	PF24274
14170	28	28	PF24275
14171	116	116	PF24276
14172	7	7	PF24287
14173	21	21	PF24289
14174	3	3	PF24290
14175	158	158	PF24292
14176	55	55	PF24295
14177	2	2	PF24296
14178	1	1	PF24297
14179	73	73	PF24298
14180	19	19	PF24299
14181	103	103	PF24301
14182	4	4	PF24303
14183	57	57	PF24305
14184	15	15	PF24307
14185	7	7	PF24308
14186	45	45	PF24309
14187	32	32	PF24312
14188	7	7	PF24313
14189	49	49	PF24314
14190	58	58	PF24315
14191	64	64	PF24316
14192	1	1	PF24318
14193	1	1	PF24319
14194	137	137	PF24322
14195	51	51	PF24323
14196	14	14	PF24329
14197	7	7	PF24330
14198	1459	1459	PF24346
14199	17	17	PF24348
14200	2	2	PF24353
14201	1	1	PF24362
14202	1	1	PF24380
14203	9	9	PF24381
14204	12	12	PF24387
14205	19	19	PF24388
14206	263	263	PF24389
14207	325	325	PF24390
14208	293	293	PF24391
14209	16	16	PF24392
14210	148	148	PF24393
14211	3	3	PF24394
14212	4	4	PF24395
14213	166	166	PF24400
14214	75	75	PF24401
14215	6	6	PF24402
14216	9	9	PF24403
14217	13	13	PF24404
14218	18	18	PF24405
14219	91	91	PF24406
14220	39	39	PF24407
14221	26	26	PF24408
14222	69	69	PF24409
14223	144	144	PF24410
14224	1	1	PF24414
14225	55	55	PF24421
14226	2	2	PF24423
14227	11	11	PF24424
14228	1	1	PF24430
14229	1	1	PF24431
14230	1	1	PF24432
14231	2	2	PF24434
14232	1	1	PF24441
14233	32	32	PF24447
14234	1	1	PF24448
14235	2	2	PF24457
14236	1	1	PF24458
14237	8	8	PF24459
14238	14	14	PF24460
14239	162	162	PF24463
14240	896	896	PF24473
14241	2108	2108	PF24481
14242	62	62	PF24489
14243	934	934	PF24491
14244	11	11	PF24494
14245	6	6	PF24507
14246	192	192	PF24514
14247	1898	1898	PF24517
14248	1	1	PF24527
14249	365	365	PF24547
14250	697	697	PF24551
14251	1733	1733	PF24553
14252	1	1	PF24554
14253	69	69	PF24558
14254	3	3	PF24564
14255	2533	2533	PF24568
14256	51	51	PF24574
14257	278	278	PF24575
14258	3	3	PF24579
14259	2	2	PF24582
14260	329	329	PF24585
14261	5	5	PF24591
14262	42	42	PF24593
14263	727	727	PF24595
14264	41	41	PF24596
14265	2	2	PF24600
14266	147	147	PF24604
14267	223	223	PF24606
14268	468	468	PF24607
14269	47	47	PF24608
14270	3	3	PF24619
14271	8751	8751	PF24621
14272	39	39	PF24622
14273	501	501	PF24623
14274	358	358	PF24624
14275	1	1	PF24626
14276	1	1	PF24627
14277	125	125	PF24644
14278	122	122	PF24645
14279	15	15	PF24650
14280	1	1	PF24653
14281	8	8	PF24655
14282	28	28	PF24656
14283	150	150	PF24661
14284	136	136	PF24672
14285	18	18	PF24673
14286	37	37	PF24675
14287	150	150	PF24677
14288	1498	1498	PF24681
14289	11	11	PF24683
14290	913	913	PF24684
14291	206	206	PF24686
14292	4	4	PF24687
14293	10	10	PF24688
14294	49	49	PF24689
14295	30	30	PF24691
14296	27	27	PF24692
14297	240	240	PF24693
14298	257	257	PF24694
14299	45	45	PF24695
14300	448	448	PF24696
14301	92	92	PF24697
14302	315	315	PF24698
14303	4	4	PF24699
14304	1	1	PF24701
14305	46	46	PF24702
14306	110	110	PF24703
14307	130	130	PF24704
14308	106	106	PF24705
14309	86	86	PF24706
14310	145	145	PF24708
14311	66	66	PF24709
14312	53	53	PF24710
14313	40	40	PF24711
14314	52	52	PF24712
14315	1	1	PF24714
14316	20	20	PF24715
14317	360	360	PF24716
14318	11	11	PF24717
14319	82	82	PF24718
14320	189	189	PF24719
14321	203	203	PF24720
14322	10	10	PF24721
14323	438	438	PF24722
14324	30	30	PF24723
14325	91	91	PF24724
14326	93	93	PF24725
14327	106	106	PF24726
14328	19	19	PF24727
14329	83	83	PF24728
14330	192	192	PF24729
14331	66	66	PF24730
14332	120	120	PF24731
14333	336	336	PF24732
14334	74	74	PF24733
14335	54	54	PF24734
14336	66	66	PF24735
14337	24	24	PF24736
14338	43	43	PF24737
14339	67	67	PF24738
14340	16	16	PF24739
14341	195	195	PF24740
14342	281	281	PF24741
14343	23	23	PF24745
14344	75	75	PF24746
14345	1	1	PF24748
14346	43	43	PF24749
14347	73	73	PF24751
14348	193	193	PF24752
14349	48	48	PF24753
14350	15	15	PF24754
14351	1932	1932	PF24755
14352	19	19	PF24758
14353	167	167	PF24763
14354	43	43	PF24764
14355	7	7	PF24766
14356	16	16	PF24777
14357	1	1	PF24779
14358	11	11	PF24784
14359	30	30	PF24785
14360	3	3	PF24788
14361	24	24	PF24792
14362	470	470	PF24793
14363	362	362	PF24801
14364	31	31	PF24806
14365	32	32	PF24813
14366	9	9	PF24817
14367	52	52	PF24819
14368	84	84	PF24820
14369	61	61	PF24821
14370	10	10	PF24822
14371	5437	5437	PF24827
14372	77	77	PF24828
14373	80	80	PF24829
14374	42	42	PF24830
14375	113	113	PF24831
14376	95	95	PF24832
14377	1	1	PF24833
14378	1395	1395	PF24836
14379	1073	1073	PF24837
14380	284	284	PF24838
14381	23	23	PF24839
14382	25	25	PF24848
14383	37	37	PF24849
14384	1401	1401	PF24850
14385	2007	2007	PF24856
14386	1884	1884	PF24857
14387	5	5	PF24858
14388	691	691	PF24859
14389	703	703	PF24860
14390	182	182	PF24861
14391	200	200	PF24862
14392	1	1	PF24864
14393	4	4	PF24867
14394	167	167	PF24869
14395	31	31	PF24875
14396	67	67	PF24876
14397	15099	15099	PF24877
14398	1699	1699	PF24878
14399	503	503	PF24879
14400	152	152	PF24880
14401	28	28	PF24881
14402	412	412	PF24883
14403	3	3	PF24884
14404	5	5	PF24885
14405	14	14	PF24886
14406	16	16	PF24890
14407	155	155	PF24891
14408	12	12	PF24893
14409	6818	6818	PF24894
14410	1	1	PF24896
14411	17	17	PF24897
14412	1527	1527	PF24898
14413	1	1	PF24906
14414	19	19	PF24907
14415	4	4	PF24908
14416	3	3	PF24909
14417	73	73	PF24911
14418	2	2	PF24918
14419	23	23	PF24919
14420	242	242	PF24923
14421	781	781	PF24931
14422	1051	1051	PF24947
14423	44	44	PF24948
14424	6	6	PF24954
14425	4	4	PF24956
14426	53	53	PF24957
14427	3	3	PF24958
14428	9	9	PF24960
14429	2144	2144	PF24961
14430	686	686	PF24963
14431	187	187	PF24981
14432	6653	6653	PF24986
14433	1	1	PF24987
14434	426	426	PF24996
14435	937	937	PF25000
14436	1045	1045	PF25004
14437	9	9	PF25013
14438	1	1	PF25014
14439	6	6	PF25019
14440	51	51	PF25020
14441	625	625	PF25021
14442	145	145	PF25023
14443	1	1	PF25024
14444	104	104	PF25025
14445	1	1	PF25037
14446	69	69	PF25043
14447	418	418	PF25045
14448	48	48	PF25046
14449	44	44	PF25047
14450	26	26	PF25048
14451	399	399	PF25056
14452	273	273	PF25058
14453	26	26	PF25060
14454	41	41	PF25062
14455	138	138	PF25063
14456	51	51	PF25064
14457	14	14	PF25068
14458	1	1	PF25072
14459	956	956	PF25077
14460	468	468	PF25084
14461	34	34	PF25085
14462	9	9	PF25087
14463	480	480	PF25106
14464	36	36	PF25107
14465	675	675	PF25109
14466	52	52	PF25115
14467	74	74	PF25116
14468	182	182	PF25120
14469	190	190	PF25129
14470	9	9	PF25133
14471	9	9	PF25134
14472	73	73	PF25135
14473	12	12	PF25136
14474	15017	15017	PF25137
14475	49	49	PF25138
14476	1694	1694	PF25145
14477	313	313	PF25148
14478	151	151	PF25149
14479	147	147	PF25155
14480	20	20	PF25156
14481	23	23	PF25159
14482	609	609	PF25160
14483	885	885	PF25164
14484	51	51	PF25165
14485	299	299	PF25166
14486	38	38	PF25167
14487	41	41	PF25168
14488	76	76	PF25169
14489	12	12	PF25171
14490	30	30	PF25172
14491	516	516	PF25173
14492	12	12	PF25176
14493	9	9	PF25178
14494	754	754	PF25179
14495	162	162	PF25181
14496	334	334	PF25182
14497	4950	4950	PF25183
14498	26	26	PF25184
14499	16	16	PF25185
14500	6	6	PF25186
14501	9	9	PF25187
14502	1	1	PF25188
14503	1	1	PF25189
14504	2	2	PF25190
14505	239	239	PF25191
14506	4553	4553	PF25198
14507	262	262	PF25199
14508	64	64	PF25200
14509	6	6	PF25201
14510	164	164	PF25202
14511	3	3	PF25206
14512	1153	1153	PF25209
14513	4	4	PF25210
14514	3	3	PF25211
14515	648	648	PF25212
14516	32	32	PF25213
14517	27	27	PF25216
14518	3	3	PF25217
14519	159	159	PF25218
14520	672	672	PF25221
14521	354	354	PF25222
14522	10	10	PF25223
14523	52	52	PF25224
14524	345	345	PF25225
14525	119	119	PF25226
14526	18	18	PF25230
14527	172	172	PF25231
14528	445	445	PF25232
14529	115	115	PF25233
14530	16	16	PF25235
14531	9	9	PF25238
14532	757	757	PF25247
14533	260	260	PF25250
14534	191	191	PF25255
14535	19	19	PF25262
14536	28	28	PF25263
14537	21	21	PF25264
14538	83	83	PF25269
14539	113	113	PF25270
14540	112	112	PF25271
14541	3	3	PF25273
14542	1646	1646	PF25275
14543	325	325	PF25283
14544	77	77	PF25290
14545	68	68	PF25291
14546	88	88	PF25292
14547	1	1	PF25293
14548	39	39	PF25296
14549	87	87	PF25297
14550	488	488	PF25302
14551	61	61	PF25309
14552	361	361	PF25310
14553	42	42	PF25311
14554	7	7	PF25312
14555	4	4	PF25316
14556	182	182	PF25317
14557	56	56	PF25319
14558	1456	1456	PF25323
14559	1	1	PF25340
14560	37	37	PF25342
14561	1	1	PF25353
14562	22	22	PF25354
14563	864	864	PF25355
14564	1041	1041	PF25362
14565	1214	1214	PF25371
14566	1347	1347	PF25390
14567	1	1	PF25391
14568	520	520	PF25392
14569	2970	2970	PF25399
14570	147	147	PF25425
14571	17	17	PF25426
14572	2	2	PF25436
14573	11	11	PF25441
14574	3	3	PF25443
14575	49	49	PF25448
14576	1	1	PF25450
14577	350	350	PF25451
